video_id,pagerank
op2Ci9qO68A,6.968333721510177e-05
7Hv2dsVkA38,5.4270626407689276e-05
LWtnHFYF3js,0.00010050875882992673
R3V94ZtmdbQ,0.0001847641650054729
jH_OI3Sfo0U,0.00013992552726989818
0qCmjSKAlvk,8.801112968748659e-05
_eda_3_Q0CI,8.801112968748659e-05
4Cl0kVE94E0,8.801112968748659e-05
SN7YFw3pQKI,0.00016375103152353447
4TVvRqBvnys,8.805799333655825e-05
S3KHOXq4-Oc,7.928817242252217e-05
lVxlRLyCS9Y,7.928817242252217e-05
5E8fAw5-gas,0.0001567400164207387
0JDoll8OEFE,0.00015518087235991056
7Lc_dlVrg5M,0.00018642851109164924
ecxCL84n26g,0.00016350733587822477
h5cm7HOAqZY,0.00016350733587822477
UwNqdc788QM,9.612765973794943e-05
dP-pLUgw3j0,9.612765973794943e-05
2fS9ixfQ_no,0.0004269044515217027
SENlu34OazM,0.0002094199660631241
T0Z73Zbtlyg,0.00036152733051715135
S_L70MPKADo,0.0002893354770259364
HNTfLGt59qo,0.000169521242487573
kFtlY4HkfvY,0.0001900804727909245
HIaMTQpFsrg,8.395915402546991e-05
3Xa_PHpFB5c,0.00011364768164325056
hi5GVXYlxg8,0.00011364768164325056
87a9-wgkCaQ,9.709807683879373e-05
V0WEA52rDLY,9.709807683879373e-05
lP-Aj9gBih0,0.0001735545055715792
4-Gx23vH0CE,0.00012928832105323687
iMBikr7lKHI,0.00012021714304991247
beRlvujKZRQ,0.0001218453602654272
r1AP6TCvdTA,8.805799333655825e-05
NSA8dFzeDuI,5.4270626407689276e-05
et8Cn9q_A-g,0.00016690422499801588
qzv_wQBkSvM,0.00012049744232993301
itdYS9XF4a0,0.00019343329308894137
Zo4gRhG90S4,9.522921260572012e-05
I2vYr6gx56o,0.00041868499360144434
ATAudjynAi0,0.00014359980704796882
nPfTmCUXIKw,0.00021297127401155065
Kj5nCaqd58Y,0.00030106296077251395
Lx1P1YA2rlA,0.00013713220977211986
52NSTjTXYlU,0.00020220402884047882
6Z6wDTRcTL8,0.00012621044046509368
gkllFaRbGxc,9.32371821439821e-05
bFf7qdZfHvw,0.001054841266677131
As2-JwaH3BE,0.00015113518670379185
c0w7R5s6Zq0,0.00015502818453978242
BGwG4cMiTjw,9.565112930422112e-05
m8WMtfycYsQ,7.928817242252217e-05
qHVPJJ33b2M,0.00041811762172988705
WMaTyg8wR4Y,0.00013547533012219388
XSGRd5Ve1zI,0.00023305911797869255
_L47Mh_r_PE,5.4270626407689276e-05
vikg-h3KktE,0.0001829159995836701
ifcInHC2p7w,0.00013117727491381367
3ukLLCtdUU4,0.00010805820870269495
Isa5c1p6aC0,0.00013580111405956332
lbqyQqEO8ME,0.00040791709162636285
3AakqKqBNHY,5.4270626407689276e-05
VxCLop9apQA,6.968333721510177e-05
PI5dv_5CsJE,6.968333721510177e-05
Q5YJ7mh8zWc,6.968333721510177e-05
EBebWBjpWIQ,0.00016976401500553635
TiUNcxEvI74,8.500104889884226e-05
kjURsDCIJws,0.00012782849932994672
TZH-K0theTg,0.00013645526754462497
EBLh_GAE7_w,0.00011249314570900326
yL8BKvWV0UM,0.00011249314570900326
TCzar0oJ3jc,0.00019316548357382828
h7gL4c9d8ic,8.395915402546991e-05
sfk4Zul_Gd0,7.406297815287636e-05
HCdqWNn6bsA,0.00011364768164325056
F-nNTGK0wFw,0.0006966478525534732
YzhSmnGcSkE,0.0001266918019528053
RWamltrLBgE,5.4270626407689276e-05
c2cvn9y7rVA,7.738969261880801e-05
HcW5SSfvuy4,5.4270626407689276e-05
maT1vk8iOLk,0.00010050875882992673
3FaqdlY_9pA,9.049261307052454e-05
RnWCGwB7idc,0.00018796544049928669
dhW0YQf_aoc,0.00010223917563249453
2wT0H21lMjg,0.0001532777588943197
KqpmAdtn6d4,0.0001502077248572998
qX6ONPQGBfo,0.0001091786456011527
8pohjm89TCA,0.0001091786456011527
ZVlZMOB-Sq0,0.0001091786456011527
aZF2zlRP10c,0.00011738423478788178
kELze26IXpk,5.4270626407689276e-05
mTwS9_PReM4,0.0006813977280345099
_mgDW_U1prQ,0.00034545164067601017
8-dWSIUNF10,0.00021451327417208803
jyRLJPLTCGA,0.00019265631435510605
Z3OXagZzr_A,0.00011967576788899734
GDU7lEmiiD8,0.00014736626091592953
GofREVeNbcw,0.00029928373955244827
TjybXsyCjv0,0.00010429773465223626
LIjxV9QsYGU,0.00010429773465223626
tJNk7DcFIkk,0.00035950423644675906
4sx_AxoK7Cc,0.00013645526754462497
w7hnM6_3WV4,0.000310324327193112
fDRGYLZ5vWA,5.4270626407689276e-05
yk-3x5N9aL4,0.00010050875882992673
YhibHGWFVaY,0.00024474845454067065
TYxg3D6uQVI,0.00018639575329902093
Rtafn6lM-cs,0.00013992552726989818
PeHc4vbQrNY,0.00020488105577123989
6UDLnjh9Y0M,0.00015864292334900242
ShL6VhUzahg,5.4270626407689276e-05
Bj20TKaRgN8,0.00010050875882992673
MN7W0Vs4xrk,0.0002140120147709067
JVlHm3ZFYfY,5.4270626407689276e-05
YT5VECbL3Os,9.25722378766869e-05
xcVzEJdkGEE,8.056957964941018e-05
VyPGeFbe5hw,0.0002053434524003445
SDdkkTLCUUQ,0.00011275668643719187
LzrAKrWz05M,0.00011275668643719187
DpEtc6F9Jl0,0.00011275668643719187
LpsxXpIyAoI,0.00015040823519589844
o7gvOPz1CdY,0.00015040823519589844
_zd0j438tBg,0.00010050875882992673
G1HdmjDXv7Q,0.00013992552726989818
_4ZEoiNP_zQ,5.4270626407689276e-05
-3fnVLHXu5c,0.00015801442329564977
YJ0c7V9aeng,0.00012172460339307883
z0ish567ZgU,0.00012172460339307883
QxUxP8ljVcA,5.4270626407689276e-05
1P6O2hYRvT0,0.00010050875882992673
mjXMGsyGi_4,5.4270626407689276e-05
dPbmpbRgbno,5.4270626407689276e-05
WifzkXw4zB0,5.4270626407689276e-05
hx1tEXrYZLE,7.738969261880801e-05
qlSxPouPCIM,0.00019657952290831794
3f9H-LvxxAE,5.4270626407689276e-05
aMcjxSThD54,0.00013992552726989818
1biDxaT0ED4,9.403191946231925e-05
EJTN_UsS2L0,5.4270626407689276e-05
XewnyUJgyA4,5.4270626407689276e-05
UAsrDbAxbMw,5.4270626407689276e-05
3saEeDkemOA,0.00018245455173875936
wKUpyUm3PGs,5.4270626407689276e-05
9yJ7XfB1ydA,0.00010050875882992673
GPLeQ3R6W5A,0.00015801442329564977
EYPs-ya_GDA,8.724388472880086e-05
7HmE0fPCvUc,5.4270626407689276e-05
UQCipqsjsW8,0.00010050875882992673
0GOFk5N_Fxo,5.4270626407689276e-05
v6H2HmKDbZA,5.4270626407689276e-05
jey_CzIOfYE,7.738969261880801e-05
MnUfXYGtT5Q,5.4270626407689276e-05
j0GL_4cAkhI,0.00010050875882992673
Sm5xF-UYgdg,0.00010821511423363299
Y0c5nIvJH7w,0.0001464949886765601
URKkqvX267k,0.00021020900200659557
gK5YJO8wb7w,5.4270626407689276e-05
uaDienwfOBc,0.00013992552726989818
TmNSlF7lcaw,5.4270626407689276e-05
3bIUtDnTSLk,5.4270626407689276e-05
SgOTaXhbqPQ,0.00011671498084810766
XI5frPV58tY,0.00011671498084810766
a0KtqDTmDa4,5.4270626407689276e-05
PwwgGOBw1oE,7.738969261880801e-05
1FMUysy5fss,0.0001661815510293382
rKAAzZFLPEs,5.4270626407689276e-05
1KEe_615yUE,0.00014390926676092117
E6kI9sCEDvY,0.00010050875882992673
hBl0cwyn5GY,0.00015377732721395769
vuoOZRK1gO8,8.724388472880086e-05
QoqohmccTSc,8.724388472880086e-05
Fg4VhALXgwE,5.4270626407689276e-05
rojft7g2BSI,0.00023089709070035048
EHvnZbPBzFo,8.385214747745368e-05
eLhctg8j5kI,0.00012574123266580886
NLgdQMc1Oro,5.4270626407689276e-05
VOBgE10sEQE,5.4270626407689276e-05
WJ_5PpzY_Tc,0.0001799664074606956
-oYGuP_hUis,5.4270626407689276e-05
MVq7-XkEX_o,0.00027755089524869137
JrsIhrv0nxQ,0.00011994341860710075
1XDpa2HLXV0,0.00011994341860710075
7H6doOmS-eM,5.4270626407689276e-05
PPySn3slfXI,0.0001986165853612493
Y12mA5oLSgM,0.00010786802658993647
MULmRFaMcw0,0.00017261770288597524
3TX-Nu5wTS8,0.00030453411438351933
U_hbIPJuiac,0.0001462341909953337
W0jTZ-GP0N4,0.00018421149794905318
6pY7EjqD3QA,0.0002700833007396636
Y3cdVaZHvOo,9.1447507016511e-05
3vRr-A-_j7E,0.00011661941290185946
9sGGH57ytVc,8.724388472880086e-05
TdlyV7fZpEY,0.00012862438762533272
_0hxl03JoA0,0.00021142918664556452
tNM8zQ0Wla8,0.0003133567641500849
6ZyxrLG6j64,0.00010909368463132927
REHMEA7FfJ8,0.00010909368463132927
IDj4LzlKONI,9.458411765526087e-05
q-O6Id17oZ8,0.00017109346928919988
zFVma1jckng,0.00012021714304991246
aa0dzZlPsGM,0.0001897132747418503
lyrjDpkX6nA,7.566290211141914e-05
N5e8juvBrp4,7.576380210331611e-05
Nr6wiT3ElVo,7.576380210331611e-05
reEZn3mJ-Fo,5.4270626407689276e-05
5oQbCOz9nlU,6.968333721510177e-05
6lYA7c1Pnuo,5.4270626407689276e-05
WXZm_RSTaKQ,6.968333721510177e-05
h3vei4jUjtY,6.968333721510177e-05
b1HWNcLDK88,5.4270626407689276e-05
kwnPgscg0vU,0.00018220763656403042
Mj-UqKhmU08,5.4270626407689276e-05
M7w986ni7_g,6.968333721510177e-05
8AadwkiyOck,6.968333721510177e-05
hLkdPS4pY5k,6.968333721510177e-05
rM4ZpJOAY4k,5.4270626407689276e-05
vKMNZyJRhBg,6.968333721510177e-05
tJ3vN22KFYg,6.968333721510177e-05
2cj5PX1wO0A,7.738969261880801e-05
SOqZA5iT2dI,0.00012021714304991246
mjcEI9NoXqQ,0.00010050875882992673
AmbKQmy4RZA,9.709807683879373e-05
R1MsudbO920,5.4270626407689276e-05
UcFMuucsSE0,5.4270626407689276e-05
gnI3KcK9vko,5.4270626407689276e-05
tB24lj71VPA,5.4270626407689276e-05
eTu9kgsZoV0,0.00020037382840343247
JEH4fNOqIjM,0.00026546002404043926
BUQC62kslAs,6.968333721510177e-05
y-TRTzEZt0w,5.4270626407689276e-05
FAi4fWYm7M0,5.4270626407689276e-05
W66ovZe1-TM,5.4270626407689276e-05
JVas26AFeAs,6.968333721510177e-05
1_yOI_WVGdY,6.968333721510177e-05
89rCmjb9wHk,8.395915402546991e-05
4_G1uVrzLU4,8.395915402546991e-05
8wRLQ8MVi0Q,0.00011883655130231155
IZfMfN1Z-Zg,0.00011364768164325056
WRXBtQZ0zrQ,0.00011364768164325056
tJmrODCZmmw,0.0001321126557540184
lbarjpJhSLw,0.0001321126557540184
kdAVn5JWkhs,0.00011364768164325056
nP3ey0DT4Qs,0.00011364768164325056
n_yR7uz2ftE,0.00011364768164325056
zEaj1gNXKmw,5.4270626407689276e-05
nl-zdHxTFjc,5.4270626407689276e-05
rLD17r0U2D0,0.000167465411609613
l312_qj6quQ,0.000167465411609613
6esoWXxP0n0,7.738969261880801e-05
mV3Gl4oh97w,5.4270626407689276e-05
bkTx6AxHB-Q,5.4270626407689276e-05
lv3PDZVz52Q,0.00010050875882992673
n1JNuFPiTbs,0.00011364768164325056
wabh-YAnDBw,5.4270626407689276e-05
i_irOlBJKWc,0.00010050875882992673
tQGRJN4Radk,5.4270626407689276e-05
Fj0N2iS5g_k,0.00010050875882992673
CLMGD88BOoM,5.4270626407689276e-05
j48Z3W35FI0,0.00010270290655574057
t9iWCAWaWjU,5.4270626407689276e-05
iMkVwr-K4WA,0.00010050875882992673
EUF9oLAgsQM,5.4270626407689276e-05
cxFBurk12Gs,5.4270626407689276e-05
4yugDvzvv04,7.738969261880801e-05
DIZxqQl1QJc,0.00016321051091449726
NikuIurQtiM,0.00010067821182401329
l0CtmrMtGu4,0.00010067821182401329
L6eujSJ0-RU,5.4270626407689276e-05
hgFt1iwv7WU,5.4270626407689276e-05
aSgOWpmrXNc,5.4270626407689276e-05
PRgoisHRmUE,0.00046045963835159064
YtgpHFUAGEA,0.00013992552726989818
ClQgxTgIQNk,0.00015801442329564977
-vew6LJPtKY,0.00012172460339307883
I_lZueerXR0,5.4270626407689276e-05
GzhdxSsoT0g,0.00013992552726989818
qtJlogueAc4,5.4270626407689276e-05
mLXh85Nc1Bk,7.84489117882308e-05
Q1lU6vfhi4Q,7.655820853286548e-05
b3m-5wT_oNs,0.00012279634095510293
3sm-XGVca3c,0.00016315805262188924
LM2iVXAA770,0.0001238315902202286
2XvMZmcVPf0,8.724388472880086e-05
l6WSoijb8cY,5.4270626407689276e-05
OEifM-CkXWQ,6.968333721510177e-05
g53DkNWRgDE,0.00038593996093089184
WdhQ5mM_Giw,5.4270626407689276e-05
zJ-ZPv05cRc,0.00011391256598963423
pF5T_DL742k,5.4270626407689276e-05
eV77b6f4zqM,0.000620433639111832
L-MuER-31SI,0.00015801442329564977
R2NzN1ew9j0,0.00023619402286478023
7nL10C7FSbE,0.00011391256598963423
IPe3aUGMafY,0.000119518068152428
RSwwO00qeB0,0.00015893483659239942
RFglzBcR6e4,5.4270626407689276e-05
NDXnBcCvkOc,0.00012362782504104548
_XneTBhRPYk,0.00011364768164325056
44ig4q-wo0Q,0.0003831248067059865
-s3j-ptJD10,5.4270626407689276e-05
EkRRo5DN9lI,0.00010050875882992673
awNWfIKKIBo,0.000620433639111832
fCXtjr0SrX0,0.00012172460339307883
SpCLTWsPT8M,0.00012172460339307883
SmWGDZgHOGs,5.4270626407689276e-05
kA9PAgPg838,0.00018300488027660672
OykXhUK2S04,0.00039765135260543433
v_1UO1GTsg0,0.00015138508506921418
2kNqmeB5YWE,5.4270626407689276e-05
F8YaG7aPJbU,7.738969261880801e-05
ITfn1XOwZVo,8.823120275534522e-05
k8IF5jZXosM,8.823120275534522e-05
RAjuyhLMV6Q,8.823120275534522e-05
qN-yLTDkAS4,5.4270626407689276e-05
eSCMtpNCAgs,0.00010050875882992673
b8XfPeVsD6w,0.00015801442329564977
lA2Hu1pildY,0.0010701633217751402
DRlsjTVC5HE,0.0003934144304885726
iwGTQdgYeDY,0.00012021714304991246
IsOtuKwCLE0,5.4270626407689276e-05
hC4eog5cY9Q,0.00010050875882992673
f1Qz73_m0_o,0.00021043431065215527
0ENOJBLVgjw,0.00014402447908711807
nuxN-jxYXgc,7.625279862176366e-05
zqG4ROoW79o,5.4270626407689276e-05
B2Fiy8DY63A,0.0001891785803784684
CeibmZzfkA8,0.0009500982867401759
b2N5lB0-iok,0.00048311561727315414
S8tWQ7Ubt_s,0.0004746701545984385
4e5qXZi5EB0,5.4270626407689276e-05
6_NzXdJWCco,0.00013992552726989818
Y22F9O3A0EM,0.00011570531333077158
jfiJrSMaAcY,0.00011570531333077158
BTlzhBY2hco,0.0002155200877613728
StcHqlUZn4g,0.00045177636108270733
IsgVFplffl0,0.00011391256598963423
xkI2qPsa96I,5.4270626407689276e-05
SlX-1mEMa4U,7.738969261880801e-05
5oKMD8iuAJY,7.738969261880801e-05
o5peOhJbSvk,0.00023843163348703865
UlWqj4n7AGg,0.00024084125779286824
UD0iJLB590U,8.724388472880086e-05
b2QNNvZ_vmU,0.00012021714304991246
7UR8OMQpLys,0.0001370612774482694
LhqLn1wKJAw,0.0001711341661014777
w_PoBqbHJ2c,0.00018957434168326864
hdpRl2A6lZ4,0.00021586516908069588
_SzZhhp2fgs,0.0002574856699511664
F9dzzxWsTqg,0.00018083933575454656
PgKXuGiHCGo,9.1447507016511e-05
kW304fXuG1M,0.000105505321414214
AZsiAISEq7s,0.000127251172873798
4bRe0cyRdcs,5.4270626407689276e-05
EYKsdpeN5Bs,5.4270626407689276e-05
3Pqet4Bp_w4,0.00027397266527199606
AQuPMydVRoQ,6.968333721510177e-05
_o7vV7miEGs,7.406297815287636e-05
ijGyHNWUGAM,0.00021047630232025718
qiESb9HwsAs,0.00014754309923448115
AYhdlHiCqas,0.000238870140880693
Pm3a6B26HFc,9.510084761294054e-05
aeu7moSGLeA,0.00012511631820335186
q4o-8gLK2A8,0.00011410565084921596
ROjW2UxFJv0,0.00024128466508362666
sfSpq0KmC8o,0.00015453590767146134
dngr21U-_IY,0.00018766554552162592
nRBRxwldgNU,0.00011161889349135825
MA9ZjF3Szdo,0.0001221550252663971
IWbQyRAvZRc,0.0002745330997622116
CXOVB4Zw9LU,0.00016839315768863456
RKPUI6P25jI,0.0003566494076252399
lv5pavmipjw,0.0005118252356001613
UmoSqhJVlFI,0.00015561085400406179
QRsCXUkTJyM,0.00015561085400406179
O07ZoSCR1ZI,9.339214369543336e-05
0-H5utKlWtg,8.080585932290143e-05
C68pNP2GCA0,0.0002612436108318939
Eue_tAory8k,0.00011684498935885635
JdnWmKnUcWg,8.128806076407083e-05
qmVvSDpej3w,8.98275550024748e-05
_OILuF8Tvo8,8.98275550024748e-05
vAnxaYDRGek,0.0001491661451053346
UxrbohQYQio,5.4270626407689276e-05
EmBQ_etNz4A,6.968333721510177e-05
U7rpSjo5LRc,6.968333721510177e-05
mDpOjIa8xdc,5.4270626407689276e-05
m4HqfrZwhog,6.968333721510177e-05
Gu9Jf6V2JwA,6.968333721510177e-05
r4VKhKU1gTQ,0.00022096530948472484
PaFSkWfFhO0,5.4270626407689276e-05
48UGS9zi948,6.968333721510177e-05
hgxpkXLGD98,0.00012070143338864733
ksOnBy8P4iY,0.00012070143338864733
R3IqpuAodHQ,0.0003924742947034099
DkSYF_YpjDE,0.00027264115870703873
wYmrg3owTRE,7.722767917780689e-05
Nfe2MoPDdkM,7.722767917780689e-05
udZ79wqA8hc,0.00032702380678141047
B_am0oaoPNw,0.00014160476776553705
dn_IDmHYzFs,0.00016564231162630253
BfubdVY4vg4,0.00016564231162630253
kSnzcPXndVc,0.0004749473199159935
oTkHsF4CQNI,7.979545245133108e-05
tUhQ6XIzqSw,0.00012262290288243553
UlFef-_VArg,7.979545245133108e-05
j81xOLS1-BM,0.0002146503714351366
3iR9PlsAjTI,5.4270626407689276e-05
AVDdCeb-ZYw,5.4270626407689276e-05
2jPOvPz8zGg,5.4270626407689276e-05
PZhBRSxq0kM,0.00010050875882992673
TlfSPd7y6wc,5.4270626407689276e-05
N-8zrTdvxSA,0.00010050875882992673
QqiICV_FbV0,5.4270626407689276e-05
Z9Z5gGaChvk,0.00010050875882992673
AeLkzWyM0QY,8.805799333655825e-05
907bGTXy2rU,7.928817242252217e-05
zi4n25gE_Ns,7.928817242252217e-05
1X8hsPklmaw,0.00010159327546017527
3hLlX6AM_Qs,8.885189203700944e-05
3TaPBMRZ9MY,5.4270626407689276e-05
PyNU7sQFU6U,0.00018071543232321937
I3IEv3CLI4c,0.0001484944274419687
WRiTuD9VTNo,0.00018092746255649002
wnn6mShs1P8,5.4270626407689276e-05
BiTdcF-pi5k,0.00010571185009485047
EqulyMs_M2M,0.0006398093977648189
LPluC449j00,5.4270626407689276e-05
BcblpszrwAk,5.4270626407689276e-05
C5Ox67Bsw0Y,0.00014725655582515358
QQ8l83uqYcs,8.231074947446261e-05
GDIc_HAwnAw,7.765517917944976e-05
5ZgICeN3Oc8,9.869304863951392e-05
0ZL_q7oUVrQ,0.0004344423764550143
kYI9V_pApuc,0.00012008811242496263
wMmSWnZh0gc,8.717936941632595e-05
Ll1i-ALe4gE,0.0008841273322299974
U-XnWz0WmE8,7.580414797792879e-05
gGxdvkoYqrc,0.00010589315777484519
9aG7eAXgVcE,6.968333721510177e-05
NiUmcSmWmjc,0.00012490514481648777
aSYLnPNPCuA,0.00012490514481648777
4PM37Emufy8,0.00017500761965634438
vzK0v_hsWvc,0.00015880614961711524
1ZufziHTQ2k,0.00012228327624628902
WO2m2n1uZ18,0.00011364768164325056
Uscc61V9YTg,0.00015113518670379185
fKvPL_tLHdw,0.00020642633332171976
No8-mBek3rs,0.0002859356733144571
z7fVhnUvcvs,0.00028060168213751797
f4G0nbtLLeQ,0.0001218453602654272
9i_aOi1eaQo,0.0001719313457259219
lHkhbW7uwxI,0.00018616365969213565
sGsgSJ5ZQaY,8.73614636633732e-05
MJNQ-IdymO0,0.00022599502901103733
sMdOivBCgig,0.00010753186231875591
Ml_z4jbguH4,0.00020352874460885962
C-IiiFvfdVo,0.0001896850980508992
bSRA9VcrGeI,5.4270626407689276e-05
MfURZW1_r88,0.00014257865176769334
_JaYiMYbKGE,0.00014257865176769334
dwV04XuiWq4,0.00029815108265526113
ZSHBmS_GG7o,0.0002935485527147971
5GkZRw21kho,0.0001927190357037694
RuR1IMJflvc,0.00029521969640759164
MzIIh5UwR-U,0.00020862826071672169
Z9ciHpT4WuM,0.0005184686164476762
0gxKStPXyn8,0.00033735213275976067
IaIt5SgHl3Q,0.00021606051647851655
GOp889W0u9A,0.000200579178347359
VcIs0Lvbsj4,0.00030657423903945706
Ryh87mkw7Mc,0.00030617792167607176
Zb9dJeV4vg0,0.00010265659553621335
jmrPXttwHNo,0.00014644668225689513
u_G_1W0xu_E,9.989833803645507e-05
iI_M9DP5BGw,0.00013988283427100867
HBv00ZBVrzo,0.0009518241457306352
0gYrmuONGYU,0.0004116584779338366
cRnmAdkqHog,5.4270626407689276e-05
L_S3KauQWqk,0.00010050875882992673
ICS9cFukRoQ,0.00044899627913326225
n2fnUiAZL9Q,0.00040573110156008326
EUnlc84g47s,0.00099411969963014
tWMG1PsR21U,0.0010427328390697462
5HXeqR2c6xc,0.0009155795313443601
5aSwUudrFzc,7.738969261880801e-05
YTG1EHw1XZw,9.458411765526087e-05
kyG_tmCaA_4,9.458411765526087e-05
S8FEHc4HDUs,0.0004830241308863613
trs1ma03jkU,0.00024658687633543003
IxHHsaqXTIw,0.0006043880454433197
nhwAJPfGkAo,0.00019150598518349925
WwFEEmzqTmQ,0.0005510857562000692
lPy33W0_Xxc,0.000520866345249984
iuBBTIFgqt4,0.0002721648145717324
CUP_3tNGB2g,0.0003381911128602405
TK5tx35Nv9U,0.000490958574673937
nZZu2IXlq60,0.00012429499306250658
It_3ICjkBw0,0.0009820415683315863
rZMX4FwUTvc,0.00013970770386991906
j0hI1k8zhxM,0.00015461122400516324
OFQ5MOcQq3E,0.00020206627044929722
RGAPaMdJosM,0.0003541438930524803
-PFLFfgRWoE,0.0002106875510302295
4pYRyStGURc,0.00023758149771901076
hI4uFmyqnJ4,0.00015029066667985794
-t7jZDHaPDM,0.00018111608829468292
4CQgxefaojg,0.0011581670540302437
7Cn88KyTAF4,0.0002615546075457765
o65dopjgqiU,0.0004751037241014223
2Hhz7gp8HJQ,0.00033319156803602603
Sj8hKLNCVzY,0.00030871556460923923
Ke3Q08MavGY,0.00011164197305130721
AQVbSqtxcLw,0.00015478498710607807
7izw9JoplyI,0.00011394221782528379
TkgoZCC9BDM,0.00011394221782528379
ForUYHHvy10,5.4270626407689276e-05
-RfzX87HilM,0.001038491659587037
mq0A1-3tVHk,0.0004533392409535182
2t8JPHEIzig,0.0003310751264956352
kDV8VabrnUQ,0.0004582504272963634
8jeOovS3jJQ,5.4270626407689276e-05
GGHBR0lxjJc,0.0003552483514317535
AxV0wBa1Fcg,0.0001822870013330708
tA9g9GB_ZeM,0.00020955934366585305
dUFlzDyNelE,5.4270626407689276e-05
pWcV0wZ88Ng,5.4270626407689276e-05
cCKUUaBi3Og,0.00019430424319822072
DYeO1kyYflg,0.00013730668193448817
t6GPtUktmCg,0.00013730668193448817
wY9HqABixec,0.00024521901523683683
x-sXsraL2Zo,0.0006131061136118744
z-wIUugdhW4,5.4270626407689276e-05
u8_w71PJLlU,0.0004081215784566555
xt7AsgOj_Ew,0.0004440548095267404
WKfHNOcY6FI,0.00026088901562478677
gweU7nj_CrM,0.0002767708392134674
GKb0TCfV48o,0.00017947883222354055
JDSqB4WE_KM,5.4270626407689276e-05
h43EIJn6pDI,0.00020510608554338388
Mmbp7qTEzDM,0.0009589726545894923
8OZVFVjuJH8,5.4270626407689276e-05
agBxnzHBBTI,0.00010050875882992673
YX127WVcW0o,5.4270626407689276e-05
vdwMEZtampY,0.00010050875882992673
R2pJKa81Lvc,0.00029062298953943307
scQHzvb30pM,0.00014179831304754028
DQj3wgAfRJs,0.00014179831304754028
vyB0NkhaWqc,0.0004401742006854723
EWsMS60BWrk,0.00028677321118638266
lN7L7VgjZF8,0.00017059251670189214
NPg2hRaHVWE,0.0002168306491241296
DYMYKquFH2E,0.00017059251670189214
wm82imLQhpY,0.00013992552726989818
uR8BHG0C5yE,6.968333721510177e-05
4-2m6oRyugY,0.00017460790221882132
za1xwIZ8NQo,0.0002944862587963569
iZgTPkVxNak,0.0004889869502658919
oTVSclP2l-o,0.00017038983836885615
JFIr94tLIJM,0.000238429947186622
dQL2ItFFr60,9.403191946231925e-05
x_IWs9lCz1g,0.00030225038470932733
0XGyu2IGvNk,0.00010272569482088974
-fr3foimbHE,0.00010272569482088974
gfFAPF_T0ko,0.0002577645126400208
dew30-AxTBU,0.00013442630965611834
wz_4bipeBaQ,0.00031290151885024324
O0UQiITlmQU,0.00011157384051705447
DxC2iw5TdVA,0.00015781197293929193
TvVt15rIIoQ,0.00021193751202669913
QRxuaYnfn4k,5.4270626407689276e-05
MQyxG4vTyZ8,8.509604802251426e-05
k3aSR09xJ3E,8.509604802251426e-05
YF2M7UP4cLs,6.968333721510177e-05
lbf6WVy5y-c,0.00010957929107382236
EChjIHaBjf8,0.00011931800092922181
ZfSSUlDMccE,0.00032729477375804256
TAMWsWvcbtg,9.321157403485948e-05
7-8WNL5bspg,8.075650928461223e-05
hYP7WRaVZB8,0.00010387557549573096
b62mDsSkldc,8.075650928461223e-05
xxjT7nK0Q9k,0.00010971485051628995
JZfX3v97sTk,0.000540060499844178
SiOlnmZZbwQ,0.0001473487958804523
0Wv3GSqjePc,0.0001473487958804523
80yzLaBLJQM,5.4270626407689276e-05
xnEI4w7UNYk,5.4270626407689276e-05
MkmO1H210TM,0.00021927585107182887
wfbIS3GD4yU,0.00024124532096170715
AHFfrPPGL6E,0.0001799608660909894
JY5t6iUzajk,5.4270626407689276e-05
kdA2-CAJWjo,0.00012362782504104545
2Ew6XV5OXXU,0.000260042155211745
11oMu365xYU,0.00013102770766396443
H7UYHyChnag,0.00013102770766396443
GY8lIFhweV4,0.0010332007927108895
JmqV2vIXpUY,9.626981722529599e-05
ISZNhc4KLhA,0.00016601313281381817
HxeloVc3mw8,0.0009300188539753386
7xfyN-yBZ7c,5.4270626407689276e-05
ORp3q1Oaezw,0.00010050875882992673
xgY0nMbfIJ8,0.0003415149330805684
SSH5EY-W5oM,8.282226002842558e-05
8s3bdVxuFBs,0.00010720805740812615
a4n0zcsdoN0,8.282226002842558e-05
qQ7UfwFzndk,0.00022303589430105157
M7hOpT0lPGI,0.00012485734107714423
7eQuea_hgVw,0.0002134727980201284
h_Xh5MXA7yY,0.00011394978112211734
nH6xkjMNdnk,0.000160704155282766
x3AwnkR92EA,0.00014551552411924988
1X1MNvuRpdg,8.664959746736976e-05
_J5bDhMP9lQ,0.00011103539484707032
-U4Cq-dgNnw,8.664959746736976e-05
oTKl5X72NIc,0.00012278349995094816
HEfpxiUIZPs,0.00016902163237318563
XGNZQ64xiqo,8.582382091573178e-05
UIAm1g_Vgn0,8.582382091573178e-05
rP01bH9Ljf4,0.00012812912740143241
3548Ac9wGN8,0.0008145438043553365
MLKj1puoWCg,5.4270626407689276e-05
0z03xkwFbw4,0.00022145601492177223
1RO8RI9Wqms,0.0007431820017730739
zg1Iklfu6No,5.4270626407689276e-05
sB0wWEFIr50,6.968333721510177e-05
F2xv4fba65U,0.00010000941031424039
8dMgEwQYdog,7.406297815287636e-05
JQl0blvYr6E,7.406297815287636e-05
zM5Ljm87V3U,0.00010672281204635644
UDLpEQmdNZE,0.00011551536357525554
