video_id,in_deg,out_deg
bz5RiNy40RQ,1,1
-OH99CFzhFM,2,2
DZT6YpCsapg,1,1
3kjK4ibhI4s,1,1
5KygwcZ545U,2,2
6rcOtZ4aa-M,2,1
d8vkudoyLZ4,3,1
YF3BtgemJco,1,1
132FnMc9kNw,1,1
OPl3vQ_OX8c,2,2
eDPyHe1WirY,1,1
ZGwikhCts2o,1,2
vkhMfgOT9Xs,1,1
_tyszHg96KI,4,1
L0jQz6jqQS0,3,1
RKPUI6P25jI,13,2
WJlY9C7YWzI,1,1
nJxLEDKeR4k,1,1
TQoWz7uSqGg,1,1
PsyuhI7cYUI,1,2
K49Glyee2NU,1,2
NhZ00uxvdEY,1,1
BnwtysymYbA,3,1
IFjBd-woggY,1,1
lbf6WVy5y-c,4,1
CmPNVmxvM2M,2,1
-fHwJi6vvVc,1,2
q2FJNGJBriE,1,1
sVNiT7X0Myk,2,1
kJrC50elJSo,2,2
SGP6Y0Pnhe4,2,2
L5B38r4r4K4,2,2
9Q1CvxRYbz0,2,1
9tW5Cfem4c0,1,1
ipvDERM8cDo,1,3
T0Z73Zbtlyg,2,1
pLAi_cmly6Q,8,1
DRWJ7EUrz7o,1,2
AX-Rpdtd9oc,1,1
z_aALzwZXcs,1,1
JbJvDe9x9-0,3,2
MQeOr8Nd3TA,1,1
SjU-H37mHQE,1,1
4T35F81hlU0,1,2
XNNYBYsgHqM,1,2
TCzar0oJ3jc,3,1
WTc-4qW1Geg,1,1
-OlEGq_g2FI,1,1
KP18C1zjuSs,1,1
LbH1ZDImaI8,2,1
5h64_fTOUVg,2,1
-l7MM9yoxII,2,1
RjwVim_EuDo,1,1
fjlwChLnaGI,1,1
6ETv8ogeXbQ,4,1
OXZ9VbctQ6w,1,2
hmoAX9f6MOc,2,1
BgyqAD5Z6_A,1,1
5Cq-LxbK_Oo,1,1
5iF4zbQczCY,4,1
UmFH2-Ms5zg,1,1
LuHnsPpzKtw,1,3
Pyp-PaBHgNw,1,1
F89eycANUrQ,5,1
4LAIKldpRNo,1,2
e_kz3w0JgoI,1,1
8ovRZuv5Lo8,1,1
ZbijeR_AALo,1,1
mmPZ_rWN8Sc,1,1
0MaeHNU2660,1,2
kFbug8as10U,2,1
jI7or26HHLw,4,1
6TW_Wdju-Pw,1,2
TIw1OPH6QvM,12,1
KEbFtMgGhPY,1,3
Mq785nJ0FXQ,5,2
GUizvEjR-0U,4,2
bq2_wSsDwkQ,2,1
65CKVXg3tF4,1,1
rpEqb0AW3SY,1,1
zB-KwhQX2jo,2,1
9LtF34MrsfI,1,1
dWzMOnYvzE8,1,1
CDlhkkxu5gY,1,2
YzCULxAmkRU,3,1
3urRWGt2s6k,2,2
WlQH3MHhm0Y,1,2
8UCh7gBZ6PA,1,1
YjrxHqNy5CQ,7,3
1Lwc6ZIeBfA,2,1
1Y1ya-yF35g,4,1
gJtYRxH5G2k,7,1
4U2eDJnwz_s,3,1
zsjZ2r9Ygzw,1,1
Tr-hXgzqRH4,5,3
-e5xO7AcDio,1,2
rWofXXWOhck,4,1
jvVS1_abQek,1,1
RqLNIBAroGY,1,1
k3QiW0gEpYM,1,1
s6BTvsQbWxw,3,1
RxY7-x6V3Vs,1,1
IoTkguzRaCU,3,2
-9QYu8LtH2E,1,1
_S2G8jhhUHg,1,1
BUXGs7erwoI,1,3
dnv5MTdFfdI,1,1
0ZL_q7oUVrQ,12,2
UbZZ4O_3b18,1,2
KnmRoO8Bdw4,2,1
DOoUDpqtq-k,1,1
zNdkrtfZP8I,1,1
ldl9whGFtHo,2,2
ErRsMTmdQb4,13,1
nBGz4p72C4o,2,1
VDFf3xBFbe0,1,1
Q0okDcfjAgI,3,1
YQZ2UeOTO3I,3,1
VKNzht-JOXE,1,1
DX7ZXbEM3FE,3,3
tlcj-9yYRYk,1,3
-v6LxyyUPiQ,2,3
Bmvxx_YbDsM,2,1
N0x9MmKIzXI,2,3
KF9-8VUnq7o,1,3
z0c0_-xXPSE,2,1
A9UmdY0E8hU,3,2
tm-uH4SQeNs,2,1
3715FIdHkJE,1,3
v_ONFix_e4k,3,1
-_QTZU0e1_s,1,1
d5wfMNNr3ak,2,1
qDUWdnFrYSk,1,1
zURVpUZf7qA,4,1
6FVJlNdr0ho,1,1
BNAqA7R95Wo,1,1
aYCGbOjp8OE,1,1
QLqkV8cP4xs,3,2
SAL2LMpCOZI,1,1
ktQzM2IA-qU,10,3
YcLvvb_TzhM,1,2
btF6nKHo2i0,2,1
TcEsfXDUdew,1,1
aYaj8aqkdbA,2,3
KXZwEPvLGaY,1,1
_VB39Jo8mAQ,2,1
8s3bdVxuFBs,3,1
o0td5aw1KXA,2,1
z1huxkpgkac,1,1
AnhOeqva9N8,1,1
jmxSWM8tjQI,1,1
v-oItsU_l4c,2,1
QxUxP8ljVcA,2,1
_yzIYZbS8b8,1,2
ANohtXQhkQw,3,1
PEMk1WWO3gg,1,1
hxTtjGamJtI,2,1
9lAT3y1X7Cg,3,1
4jwUXV4QaTw,5,2
-evBKLutXWc,2,2
hk2TfF1M4r8,1,2
QwY5z8lpznY,1,1
cR23emE_QCM,1,3
2RF56vIUeWg,2,1
8HV7sOrxYeU,2,1
fX2YMB6dWJw,2,2
62Lx4dCZ5aY,1,1
O_k9W14F76s,1,2
5c6AADI7Pb4,2,1
4lzs5wpLkeA,4,2
tic7X3ET4gE,1,1
vuIlsN32WaE,10,2
2tcEgqTWbxQ,1,2
-QlXre4B3R0,1,1
E4katnfHzXA,1,1
erpPQDSWD0k,2,1
ReCvreRPdeY,1,1
RyTQ5-SQYTo,1,1
VICsw43SOV8,1,1
paMpCVOnfTo,2,3
pZKioeIDM68,1,2
Ny_X6nDDu0I,1,1
1siwMVrS0qE,2,1
eSRPvMxIAb0,1,1
6dv8zJiggBs,2,3
dk6eVsJFz5w,4,1
21OddZG4104,1,1
HiAVS6XZVA8,2,1
4CNRmhleJmk,1,2
q06YIWCR2Js,1,1
HW9hH0vlPEM,2,1
Y6U728AZnV0,1,1
aFaOr05gvpI,1,1
iHul6zDPE2w,1,1
MSvCK_xH84s,2,2
m4r9XC6Ta-s,1,1
ozbh7FiddLI,2,1
zkyhX6G3htA,1,1
JY5t6iUzajk,2,1
NxPy3FLReag,1,1
RjsThobgq7Q,7,2
Sq3O8COTgTY,1,1
TLM94DnKkQo,2,1
_uJs0iGQN0M,2,2
dFneF74OemY,3,1
6uMNw6ow7kg,1,2
97HlvtaWwik,1,1
3548Ac9wGN8,4,1
97MWOERY_dE,1,1
ghAmkVMYkPw,1,2
46dDvcTXxxo,1,2
-wkdH_wluhw,3,2
kybenSq0KPo,2,1
kU52zteEbIE,5,1
2VXscS_yn3A,1,1
kdA2-CAJWjo,3,1
JszHrMZ7dx4,1,1
2nssJ3qYNUo,1,3
kUqeoJPzCYg,3,1
zAsR6DZTvS8,2,1
MsYy4rkZWDE,1,1
TWh5vBa-jhM,1,1
6nc_X3wzW-0,1,1
-t4m6mo0bMY,1,1
vg8WAv0YT9c,1,1
uxPdPpi5W4o,3,1
jQQT9ZjmeTA,1,1
lHu4FtJbjgE,1,1
hFXQGpGxOV0,1,1
0asQOYockjY,1,1
dhgQc70ZV7Y,1,1
2O-iLk1G_ng,6,3
FFiyjt0ABhc,1,2
FV5AUAle2Zs,4,1
rbnBe-vXGQM,1,1
XS9fiDn4Qo8,3,2
voztwgixwtg,2,1
GTnQ1CSMiY0,1,1
uvhUonCNFos,1,2
AKTyPgwfPgg,7,1
PZ4oRs-SDzU,1,1
O_KkXmR0_ew,1,1
C5dyGh3oMVQ,1,1
uvp34xnxAoA,1,1
z5aAJGN_RHs,1,2
FP59A4rQdh8,1,1
rkXs95M_WMo,1,1
P2GKtc0D_3A,2,1
09kGN2PmaNg,1,1
Lj9igX-BMG8,1,1
1UE0jEoh8cg,1,2
MYJd-HysnRI,1,1
659vnSuAIl8,1,1
0zFlKwaf9oo,1,2
wW-5ysMGYGw,1,1
KXMKyH-ElZY,1,1
XZOOA9heAf0,4,1
Db6kthTi-0o,1,3
LwQe4L9svUU,4,2
UOVyqR06roY,1,1
PGnKcPbe7jY,1,1
eEirzGD525I,1,2
uLdO2UeKwyE,1,2
pomG8c-DrfA,1,1
XQro9BAcR7Y,1,2
vN3bjlDVggI,1,1
1q62a7jQcwM,1,1
JZlzE1eA4xA,1,1
ZLsT4xSS1mY,1,1
Yta24sJqhXQ,1,3
Vx8ukR1iSl8,6,1
wEaAUZfe8bY,3,1
1HI_woehm0Q,1,1
FEXL5USuDGI,5,1
9hdMO1cNNuw,1,1
FzTKUgpbMpY,2,1
6EFsbdgO0lQ,1,3
E13lAisF4PA,1,2
2YdIZOeTpJ4,1,3
j3pdNPYRvwk,2,1
TH_oZ2cyDK0,1,2
jRp71BwRW8c,8,1
YxU2zxNVyzg,1,1
-ILmplldm_A,1,1
5cbM4MmgDfU,2,1
Y7ItyA3PPxs,1,1
XpKboaGPVo4,1,1
fHYg92bwCas,1,1
Rgo8A_bQI70,1,1
KUF3-SNcdgg,1,3
aZ9ETf-lB74,1,2
zZYonocPpMg,1,1
GWB6XjREpiQ,1,1
R_2sQ53GRI4,1,1
_kH4mWBvSiI,1,1
FHkZUg1NZ38,1,1
5yzVAxIKKbI,1,1
RSEgEb2WUx8,2,1
Btfhp-e1E1M,1,1
tmWoWOM16uE,1,1
D-174QDV3ns,3,3
6lYA7c1Pnuo,8,1
zTBC3WdRzog,2,3
hxY47VTKnF0,2,3
BJUZkBXVyEg,10,3
bSjJ73OVki4,1,3
FJdKFBc2TtE,2,3
vKAPPTw9uS8,4,3
n-2Tnmxo9EY,5,3
YnsUaGM1_bM,1,3
qeb4On8LvHE,1,3
0Go2jAEtFD8,2,3
NvqKZHpKs-g,2,3
7ReSrUDxWSo,2,1
ulXpxqv2KfE,1,1
HEPvjFjgbmE,1,2
NxFkEj7KPC0,2,1
yYnXBRo9TVA,1,1
HtAq5vnwYv4,1,1
8rHxCmTwyus,1,2
QqODKibLMMQ,3,1
NU0RqwweuWY,2,1
csoP8Didoi0,2,2
Wx_2SVm9Jgo,1,1
pM6QRjm6kAc,1,1
xiWISLpfEYo,3,1
z9UpP0n-fIA,1,1
5VrYA1pUQkw,1,1
EUHDAfD0Z-Q,6,1
feL0TV7EbgA,1,2
YMlIcQOe1Js,1,2
m1xGLJ5ikQs,2,1
x10VcaHhCqo,1,2
k9G_jNf0Xkw,1,1
WRXBtQZ0zrQ,2,1
WXZm_RSTaKQ,1,3
1iiWy7V4s2c,1,1
e1XImJXokLI,1,1
kuaxAWacmG0,1,1
G16BjDvNGsU,3,2
9OKgUdQF-Fg,1,1
7DbdBIuFrIE,1,1
uwhCqQ8hAl8,1,1
LY_Yiu2U2Ts,2,2
8wRLQ8MVi0Q,3,1
5r90DYjZ76g,3,1
YdiWTYkY1uY,1,1
GXYlbqPNTsg,1,1
43ZcZWECK8I,1,1
5CGwhQBkXZ4,1,1
UZWT2E4oNjc,1,1
h6esbRJ8_kQ,1,1
0maw-xuUBzA,1,1
BjWXJt2ZUDU,1,1
YrWG1U2SILc,2,1
HRA3WIcQ0Gw,2,1
nFbvBJULVnc,1,2
s0YjL9rZyR0,2,1
XxumsOQMxLE,1,1
4WvKeYuwifc,9,3
1xbt0ACMbiA,1,1
ZcDwtO4RWmo,4,2
ascQjL9oSpI,2,1
wFRXQh1QU10,1,1
alRgSjWT2RI,1,2
sscPCp9DJOg,1,1
ohgOxfzNe3M,1,2
HYUg2MlvkUI,1,1
W-dGRsdDF5c,1,2
RLYpqPtWC1o,1,1
CBTTFbTljTQ,1,1
RRuZtlIbNNs,4,2
pffvfiYZm70,1,1
WxlS79Q3EXk,4,1
2MFAvH8m8aI,1,3
imhUmLtlZpw,1,1
L9MFX-smf6o,1,2
dGXahSnA_oA,2,2
i6B11k4H8z0,2,1
TbxyNJDXojk,2,3
TES7L2lT7Uo,1,1
vY-MMcZyfVM,1,1
96HkPHvVq_A,1,2
DAx9mbBVt24,1,2
TYb_EcJYtPs,1,1
f2izaEqs0pE,1,2
c_0E1XJP33E,1,1
lv5pavmipjw,16,1
E3jfvncofiA,1,2
ENe89j89tBA,9,1
iFH8UOR267Q,1,1
4opfRVnw4Xo,1,1
JNNgsT3cA1k,2,1
fiUzPJXgqPE,1,2
0WY5-z3eYA8,1,1
zVE5EDfH6pQ,1,2
z77ajZNMfHg,1,3
4LoD_D_TYb0,1,1
YAgGR_yGNAk,1,1
7iPWAmWEbso,1,1
pni_kDv9BsU,2,1
QQ8l83uqYcs,1,2
BfNEOfEGe3I,4,1
-w7gzIQAHf0,17,2
sc20kPDPY3Q,3,1
MtYPi-fhbVc,1,2
iHIJfbYhQFg,1,1
3mpQijPI1G8,1,2
3BZy1fCHEWs,1,2
M57eCpaJuX4,4,1
y07buAS7HAw,1,1
GDIc_HAwnAw,1,1
Zd14s2WW-Tc,1,1
1qLk7wyBzDM,2,1
xEX8vADhncU,1,2
2fS9ixfQ_no,6,1
A7RoI_PskKo,1,1
CtvaNIQN0DY,1,1
gsWJiFMmOYM,5,1
g-nTjUMSlVo,2,2
s97__785puE,1,1
qMHDfGw19rg,1,1
QrIOh3QZ53c,1,1
4Z75A_JMBx4,1,1
COpAvEnoOsw,1,1
lYuK06wQxU4,3,2
-yEcTGMhtxk,1,1
dQSMs-b0Jzg,1,1
2pOuF40R08U,1,1
nQPIQWJhCY0,1,1
Uhsx6V57HtQ,2,1
rn1aRrfODpw,1,2
K0m8Zpq4hBg,1,1
BY3_7pRHfs0,1,1
kwnPgscg0vU,10,1
UxjCeDDOJek,1,1
EbthWJtW-R0,1,2
sp4hKFQsLzc,1,2
ndF1mteYJHo,1,1
W8j2RjeXPqY,6,3
4ILqX_qoY_8,2,1
5JVcE8gho4k,4,3
5IS5HPlpe7Y,1,1
rEf35NtlBLg,1,1
NP4URtH6tNg,1,1
MlrzLYqIsE8,1,1
tJmrODCZmmw,2,1
kdoKFdNy5_s,1,1
GPNn9_pSYv4,1,1
RMjJG0hGkxY,2,1
GM20GUsnDZI,1,1
fCw-yfqi9cY,1,1
FU2YvcRkLmo,2,2
YF9FlVxghrQ,1,1
9uGyvLOaQNQ,1,1
jPX6SKSq3rg,1,1
BGJzG7BnYb0,2,1
w44zd9Eu_I0,1,1
tUNZp1kocKQ,1,1
yVPvFWD8-_c,2,1
VjS849ssgrw,1,1
mp4GBpmRTUA,1,1
P4QivmKfQRE,1,2
MqdHusGongs,1,1
uwR0gOlhd54,2,1
fGls-HTo3GM,1,1
7IXn2t8GLh0,1,1
iiNl0Jv6xTw,1,1
IMQtdwaG8I8,3,1
AxM9FYSs8V4,8,1
duQow41bTx0,1,3
9eYdGGfObKk,9,3
FWu2rkffYvg,1,3
aGaVNhPgbDw,1,3
eUIhtw9cisU,2,3
VHJkuD542hI,2,3
1uEmX5XClPY,6,3
97t7Xj_iBv0,1,3
X1XoCQm5JSQ,4,3
9jyKLPlOsuo,1,3
D9LvOk7HmzQ,2,3
Z_5fNe-xnYk,2,3
_eQ2Dry2R_8,1,3
Yiafb0-gqF4,1,3
fyaKMHvpvgg,2,3
3msLkDGkjno,1,3
OysqVOs4vqI,1,1
glMU6ZL4UYs,1,3
xYemnKEKx0c,2,3
guZa7mQV1l0,1,3
RtFbsFgHzng,1,3
PO0IePSZW_s,1,3
Ue5ght7izjc,2,3
1NtdmNVNosA,2,1
oTmD5VSgaYk,1,2
ETsguTDe17Y,2,1
sk2TMF0OF8A,1,1
907p_2UhZCU,1,1
udBaGyzJyU8,1,3
dlg7Rd8sHL0,1,1
te3RlQmnw4g,1,2
9KABcmczPdg,1,1
fRqwYsfiME8,1,2
c6wuh0NRG1s,1,1
R_g4nT4a28U,1,1
DvtbQs7hWXw,1,1
z0zPM_m_YOA,2,2
ik1SkGcGLM4,6,3
bH7pS4hhrz0,1,2
vPTgJkW6CL8,2,1
Nf6sX4DyDFU,1,1
YlrX0yR4HjA,1,1
2N0e4eSodHU,1,1
r2qXfajjIqQ,1,2
jJg31y1BEHE,1,1
Efs3PyR8iBw,2,1
8e4CEm9yybo,3,1
1DqdDfiHFQE,1,1
I9_iZ2nH3lw,5,1
3GghzMz0x9Y,2,1
o_zPlI9C4gY,1,1
DtwD-c9hn58,1,1
hm_WF-IP66M,1,1
Zy52sdjv0ww,1,1
SqHL1puhq64,1,1
7ToBt0KWJw8,7,1
95jvtXknEtA,2,1
9_c0OAa76kA,1,2
O_iKeiPhisw,1,1
OHLSv-tdR7w,4,1
mBNoUhHtmVc,1,1
hLVj6R0jQQM,1,2
5UGC2nLnaes,1,1
DwCOOnIk14g,1,1
wvE1GCXcOTs,1,3
mYY6ozn3CcU,1,1
L3cQFsX6gl4,1,3
llctqNJr2IU,3,3
JASUsVY5YJ8,1,2
LoRIztYmWjY,1,1
6OkHQ0CTj7g,1,1
fmzxSQdOQ0E,3,1
phrlVrsIDRI,3,1
JXmI2ieJ0Yc,1,1
DpVVEtRmGuw,1,1
z2MW2T28mQw,1,1
jmBqNABTuPE,1,2
mxDSulcLpAE,4,1
sCuKuUgNfjA,1,2
-3g9YboZZAU,1,1
clxn9rNYzNo,1,1
NJ8V09YqFMM,1,1
tyYjFDAwor4,4,2
xxM4t8vP-0A,1,1
JsXvJuZHiQk,1,1
BfSl3WwqYls,1,1
3RjXSfr8Nmc,1,1
xi3cmDss_c8,1,2
pkefDjdNgUU,2,1
fHon3MZVmHQ,1,1
GscQhQGn8bs,1,1
StOJ-Yj8DbA,2,1
lJsX6_7wPtg,1,1
JyQRXuVi6CA,2,3
jXceS6pfupc,2,1
YO-hnbbK_lc,1,1
seJSm-vD9OA,1,2
UhmfBycwfqA,1,1
AlBvtPX1sEY,2,1
OMXXqdu_FB8,2,1
ohaFCAhuLVA,1,1
8MpYfrF-K_U,1,1
2WqU2tcfwIY,1,1
-d3DKy-ahdg,1,1
hwPwbEYCbc4,5,1
srGFqE9UQ3A,1,1
4UwCC8NIly4,1,1
d8jfv4K1AIo,1,1
hIqOgqpNLXw,1,1
dBRvZX8WKRc,1,2
WJhoqIJ7VZM,1,1
0lEp3-sRIIE,1,1
T42JvxghkRI,1,1
eBtxjyD01lo,1,1
8j6cueDgjIU,1,1
c0biVj50ZZc,1,2
ghCOVjAILxo,2,2
gJo9PfsplsY,1,2
uzvsK1AHn1I,3,1
YbJIeOxWct0,1,2
9ztCQg9MH3I,1,1
cRKZ7dIGEo4,1,1
w_PWL0oZzOc,8,2
uwP7UT4ewJA,1,1
EM4odIQZVgw,1,1
U5eGDgfmLJE,1,1
5ZmHRElAArc,1,1
8Ug1MnU6LKw,1,1
aZIo5BeCB2M,1,1
zDAYZU4A3w0,1,1
CnhF90IDLOQ,1,2
CYTh7Zu6xFE,2,3
LdcDLErhuH0,1,2
GEogsEfFXrg,1,1
P2BVyHOdFUo,1,1
HCZHGA3zD1k,1,1
AuwayMjvuT0,1,1
OefYOR78CeY,2,1
ZunvBXCdREI,1,1
MZmQn1WAI0M,1,1
LOqizpxFCM8,1,1
-nNiULl5_2k,1,1
C1mmTwjHhHs,1,1
UGPxfizP1aI,1,1
HyHDYsV7vow,2,1
vz-rdaE2uUw,2,1
shJdb7oyxlU,1,1
TAavyXfXOko,2,1
SRvZozXBXsk,1,2
baCyqF5snFs,1,1
eRi4Dji-cbI,1,2
Z7iSbrkeAhE,1,1
miuhxhodpiQ,1,1
13B5K_lAabw,1,1
cABM-7YhAWA,1,1
nFT2XNZobUw,2,1
vgFcGA7URZI,1,1
NxQ-lqflapg,1,2
JqmIo-tUd48,2,1
xp-8HysWkxw,1,1
lB9cuOuZL1Y,1,2
TSt8A4Iarts,1,2
TUL8WBuqLeE,1,1
JVsderNpXs4,1,1
sosjgnWrnxc,1,2
Wl4Kf85E0gs,1,1
IoE7mUCln_o,1,1
lKqGZYF1bd4,1,1
sSKXcbnIjmk,1,1
vKRG6amACEE,1,1
hCOXjsCc8uo,1,1
pZKZDHIRSHg,1,1
ze3HXLRXO10,1,2
MjOpZrYLE1U,1,1
VzWTyufdkug,1,1
edOuQIalVBU,1,1
9Rt4JFb7MAk,1,1
esPRsT-lmw8,3,1
rigImVsnjkw,1,1
GvYmnK4_ehs,1,2
oJFE3EWhOuE,1,1
L9bx_fqTwRA,1,1
Qm99rzkv8Jg,1,2
Et-JvYrQ84o,1,1
Ck_r2GYLdCI,1,1
78tE4hCg6gM,1,1
2Eo2QRu68As,2,1
bGcvv3683Os,1,1
FpZxf07wGHM,1,1
IXx7ozc9ZwM,1,1
vxHwIese67Y,2,1
6sNUVXhqsvU,1,1
HEhiyBTWuLg,1,1
6-qam34mLpU,1,2
8nNRxAwhJuU,1,1
5EdJ7X1LkEM,1,1
I1m7ATXJXgI,2,1
b_TkFhj9mgk,2,1
zbziahTLPAY,1,1
v1k8U5OzNWA,1,1
uv3ryYKBKWY,1,1
ED8IAoaDV7U,1,1
dToV7DMpCTw,1,1
PqEmYU8Y_rI,1,1
pLZ6NFliJ_o,1,3
lH2BPD2TeEI,1,1
tOVicpNaNYg,1,1
dyXk40l37yQ,1,2
LcYW2zHLHGk,2,1
3vg3wQ6jOGs,2,1
XnziYh2rCqM,1,2
L5HDNbMKaLU,1,2
yGCLAr2Cv4A,1,1
kMGRMtQN_jY,3,1
kAmmRw6XB98,1,1
OMiXZqEnSd0,1,1
FT_nZ96D89c,1,1
QKs-kTaKv2o,1,1
y47SBkxHQTs,2,1
fA5sGtj7QKQ,8,3
dsxem_mTVAg,1,3
5rPIiopJeAk,9,1
EPBOUjzLMRs,2,3
nJrWU6OghkY,1,3
_3VKxfJPmoQ,2,1
kg_63wV7bL8,9,1
S5HDDoxrGZ0,3,3
R-ES5NN5aMQ,3,3
Gs26bZTRkdU,1,3
noj4phMT9OE,3,3
OPgT4KEPufs,2,3
FoMHjtW5b-8,1,2
oE-_weLRLK4,2,1
t7zMF8Bgkb0,1,1
rrBxZGWCdgs,3,1
4db_NhG2N6I,1,1
SypSL8DFhiA,1,1
eGAMaM2nC7M,1,1
0ZfS8dr3jbc,1,1
2Gwlf-1jbAs,1,2
bz6LDEm1Fc0,1,1
tKIJKQRb53o,4,1
Ud14oTQpbAE,1,1
23oGc97XQUg,1,1
eV77b6f4zqM,2,1
FBPt21I-zxQ,1,1
Ub80TfY7tsI,1,1
zS_RtvrsoIs,1,1
UaCYPo8kDtA,1,3
v9_RuzEna_E,1,1
tQw6NDcb7to,1,1
9X68dm92HVI,1,1
IEMxXlZS6WE,1,1
hV2RYhXBWu4,1,1
o3huLEHGBAQ,1,1
N0Q5TdBOJlA,1,1
E208XhVG7cU,1,1
bM9caFYTnHs,1,2
aFaJKX5zIqY,1,2
ohwU3Sfdckc,2,2
RZlICdawHRA,1,2
FQniHA7zNp8,1,2
ZMi3u7E6ez8,2,1
bdvoe0j4Hjw,2,3
_mCuWnoqQUc,1,2
GK419Nlp8eU,1,1
9BiAFkyE7D0,1,1
ozYZwDgE5v4,1,1
1eD9RDTl6tM,1,1
Zo4gRhG90S4,2,2
tDUF4NtYtxU,1,1
Vka2ZgzZTvo,1,1
JADG4hXaqy4,1,1
smI3FaGHW6w,1,3
lqvbkPjQG-U,4,1
MDDyOFvU4Pg,1,1
xNc-xhH8kkk,1,1
gJwayalLpYY,1,1
ikPCOhhn4fw,1,1
1ATOp9zs-ws,2,3
u_G_1W0xu_E,2,2
ejmLuuh7xWA,3,1
EAN82Gdz7Jo,1,2
KIIOM6o3FUc,1,2
W927Vh2dgpY,1,1
B7IIYDCAqKM,1,1
Lp0a-0oIz_Q,1,3
mxEXGA0RU5c,1,1
0218GkAGbnU,3,1
yZLzLVAUJiU,1,1
jhi2icRXbHo,2,1
wZzHnZzm_58,1,1
EBebWBjpWIQ,2,1
4XbFqB169fk,1,1
xZClaPvRDOY,1,1
SZz_HWv9JrU,1,1
_H-2bifUctY,1,1
zbNpvY4m52o,1,2
Xykv9NzPjoA,3,1
vy38NLQeZJM,1,1
Vq8ArWnjh2Y,1,1
I0fGCV07m3k,1,1
nAHBekea2Fc,1,2
_UfECbPnF8w,1,1
yCUcesNn890,1,1
ibkc_JSKxw4,3,1
eo2LHKRR8NQ,1,2
BW2y1z_ReVk,1,2
Q66Bmvw5x_4,1,1
FbTwOHMp0ps,1,1
tJNk7DcFIkk,8,1
AKniy8CCKgs,4,1
YzhSmnGcSkE,2,1
d9O7C805ktI,2,1
wWDGnpgEet0,1,1
j_m6OKM8TUY,2,1
-AQc0BGWskM,1,2
tuZpqzd1lpY,1,1
lCd8ldLagOk,1,1
iLf3NB2SRA4,5,1
-gNZtI7hbvI,1,1
3wj48ACMWeI,4,1
vMo5R5pLPBE,1,2
mOlCgHlkIgM,1,1
ClQgxTgIQNk,2,1
l7XbBdju7yw,1,1
xIwzou8KAD0,1,1
LupcQw8OoTY,1,1
gguh-aPELv4,1,1
fHgOHD4CyBw,2,1
bNHE9mFCIpk,2,1
w7B916WDLec,1,1
PwkVsX7RZVc,1,1
YdaQnGgWoPg,2,1
BpS_MEHfgac,1,3
HQCtwLDtC7s,1,2
E3rGev6OZ3w,2,1
LTllC7TbM8M,4,2
XYcMXWa16MU,2,2
ic2rEOBmWb4,1,2
Ym17bEpy3aY,1,2
gnKwC9SUFYM,2,1
MYxr1RoBT_Y,1,1
zH50sJKiYY8,1,1
TabAuEPDMI8,1,1
4n8k0vq3wWs,1,1
pfheSAcCsrE,1,1
eDQh2nk8ih4,1,1
fTwiB6EizH8,1,1
52NSTjTXYlU,5,2
Gy1O7vmMVOo,2,1
2rLC5pBE1r4,2,1
CptcLsJNGw0,1,2
s_fkpZSnz2I,1,1
fMJRsd8SrhU,1,1
g4Oj1KxRPNs,2,1
xfi8FIh7tsU,2,1
g__kU_NI1f0,1,2
PcWoR2QhBDQ,1,1
8guIl4hUNbs,3,1
gkllFaRbGxc,2,1
EVIKADK3zrA,1,1
qmyhUNNZY9I,1,1
B8eyWCkOMKo,1,1
lXUxI69Ydp4,2,1
tNM8zQ0Wla8,9,1
scVSEAhvRD4,1,1
t9ael3sJe5k,1,3
JDHllZ7qXYw,1,3
R3coL1pJY0s,1,1
xHPQ9aewgxo,2,1
Os2EchncCyU,2,2
J94uO-urSTg,2,1
_T79_50kvt4,1,1
iFu6TTzNjGY,3,1
rxJmSK0nJw0,1,1
vc_-ReUdu9c,1,1
nlEVXFsBGwE,1,1
RdH2kulryN0,1,1
qd_kEyuReD4,1,3
5rYPRMm8Arw,3,2
MLSu0Myxvr0,4,1
r8XvlgwLezY,1,1
az6NibAUf7Y,3,1
Iq4qASI1Fok,1,1
YKt318dJiss,1,1
5MiN8eSDxek,2,3
DK9BeP0YY_A,2,3
C4ZWQxBdoZE,6,3
ZhyXthDrFP0,1,3
-QMjL9_6cyo,1,3
efvU9R6BhQ0,2,3
VYGZNb_EGcc,7,3
IhptfLkkaiI,4,3
cQu_WEuW3Xg,2,3
2BJnm_sRabc,1,3
bOdNmP4nhzg,3,3
FqOHzdMRndA,3,3
kW10Q78OGt4,1,3
3J7OX1L40uU,2,3
JwFYTmOeW3A,3,3
fmrL0q_x0UE,2,3
vSvdcODFbd0,1,3
yhZYzL6JloA,1,3
mr_iWEkBoXk,3,3
zuPcPvGjeac,1,3
w8W3ubBrcXI,1,3
jp4s-LwXUa4,2,3
Yp_nJXdg9Qw,2,2
03HJvSEAyTY,7,2
2mB50RTaEEM,2,3
3Pqet4Bp_w4,11,2
WO2m2n1uZ18,3,1
lW39uxsZ1u4,2,1
v8-eb1_DfTI,2,1
lCayrWeDonA,1,3
mU1rEnc3EuI,3,1
iHIq2sTv034,1,2
fV7mWuCdkpY,10,1
8yB0KobIel4,1,3
OlGGB_-Wf8U,1,1
gEo_HcufxyY,2,2
PZhBRSxq0kM,2,2
Nig1H5My748,5,1
IDlZGfbAYuo,1,1
