video_id,pagerank
kjRBothql7g,4.422900770495534e-05
ktQzM2IA-qU,3.922201214841762e-05
E3h_fxBbj9M,4.422900770495534e-05
6YlQajYeC_g,3.922201214841762e-05
CEGEQTol5-Y,4.422900770495534e-05
ibKZq9cB2hU,2.7495177656154782e-05
1QeUcfqkUzc,9.151237648824745e-05
nys5TaGGkRk,2.7495177656154782e-05
pCADoLKMSFc,3.922201214841762e-05
IjuSeSFqAgE,4.63862504525096e-05
mv2vLeInGkk,3.922201214841762e-05
oxxYmn3HpDU,8.193413095431811e-05
60L6D9rhmaw,8.248608499095212e-05
ApKFeaJ6xYE,0.00015447801195154603
A06akpknh_I,3.922201214841762e-05
dLGcI0PtE2k,2.7495177656154782e-05
8z9Co6CiWK0,2.7495177656154782e-05
8RZB1xstXS0,6.79230651697155e-05
q_RVG2qBB_U,5.0948846640680456e-05
YckHQS3TV84,6.79230651697155e-05
HZaYHCBfVqI,3.922201214841762e-05
eBtxjyD01lo,9.388552494240422e-05
8f10hVL-y0o,9.388552494240422e-05
JEH4fNOqIjM,7.940951118174385e-05
ae2q75P27F0,7.940951118174385e-05
Xn_1P6INVbs,6.140723712212278e-05
cYk4yC7hJ0g,2.7495177656154782e-05
_PrU5XD2Ypo,2.7495177656154782e-05
-_M2R64pgJQ,2.7495177656154782e-05
YchgZE5_1GY,2.7495177656154782e-05
PpxkmKPSBhY,6.267568113294329e-05
s68FR1MXT8Q,2.7495177656154782e-05
Z_GUem5ADQs,2.7495177656154782e-05
da1vvigy5tQ,2.7495177656154782e-05
YuhRTuK7ydw,5.678407557260874e-05
rtj0lz3YUyU,5.191487667762216e-05
MQcPC31KRqA,0.0001218850752477621
sAb_vkMpUSs,7.342126624676448e-05
2pC9qdt0s-s,7.06943001095134e-05
zDB5XQLBr0U,4.8699812118666995e-05
r0IWfxM8w8s,6.824389415824707e-05
x3-EsrDjz-0,2.7495177656154782e-05
RqB8D1aGmNw,2.7495177656154782e-05
e4cXcQ1MxYU,4.960428913133375e-05
HEGGUQ3yiCg,0.00018279518203734635
riRfNBsoOnc,2.7495177656154782e-05
K_Q6A15R6Fw,5.40623708617097e-05
-W87eBTh2ZE,5.69332903886569e-05
JC9w69oWgrM,6.866012488091973e-05
TkU5x8Zmgw8,7.464484447409217e-05
qvaTHk9PgUY,5.308464682507498e-05
a0UVw2MFh-k,9.428839714192826e-05
xJv4b6z8ZrU,0.00010261352478857361
rdFmBd9BXKs,9.329358842156095e-05
2Qa3oQnVp2c,0.00013165473389288487
zEpu91T33mk,6.168718967097627e-05
nKNw4lfHBdg,8.062956406726462e-05
K_PhGi3_JQc,8.062956406726462e-05
1xtQ5ENFdzE,7.154868078199152e-05
zqvptdztIl0,9.436387480064157e-05
wAJUZRZBdlM,0.00015573632437684712
pw82AY2POrU,2.7495177656154782e-05
G-J1f-ij_fk,6.578920535397253e-05
5sMfQ7a629g,6.997996452841429e-05
PkuTm-ON904,2.7495177656154782e-05
ARsZGt6XGMg,0.00016454380752542973
EMXRHjfMGq8,9.786200400928961e-05
TVXsoP8_lEs,7.353232369785681e-05
sscPCp9DJOg,0.0001175215755247456
dxgdwzvL6ls,2.7495177656154782e-05
hOnE4vZeNc4,9.851598682382647e-05
HpF-0VIdNIc,6.814697393637403e-05
BePuqJRV8X8,2.7495177656154782e-05
krSMTL6myOw,5.67516028790369e-05
QRen8nI8_aM,6.768267668948101e-05
SaUMQDjsAt0,6.180548920559397e-05
FRMAUdxYdA0,6.168718967097627e-05
8KZoXGb4TX8,2.7495177656154782e-05
2etvpGmo3KE,2.7495177656154782e-05
tyRRwZJlZXQ,6.168718967097627e-05
7ScQkHl_7UE,2.7495177656154782e-05
3NpVdTZGG5E,5.0948846640680456e-05
nmha5bKBmLY,6.997996452841429e-05
LhFDs-FgqSc,6.168718967097627e-05
a2vHwDvgUWI,8.022219641995141e-05
dE46p0yEFNU,5.40623708617097e-05
j3n60MAMQnU,8.14810117061272e-05
QkILaLtkuzo,2.7495177656154782e-05
YtrG1ZcZvBI,2.7495177656154782e-05
h299dHHqlsY,3.922201214841762e-05
h4XXng440zQ,2.7495177656154782e-05
qbPnL97V31w,5.4405145274275714e-05
W9wvG3EpKb4,6.340501362928747e-05
nWjHr44zuis,5.4495459252436264e-05
hoT4KLYqu30,5.4495459252436264e-05
HFxspA5QN9c,4.948846369589854e-05
I5b-K3MVsF8,5.4405145274275714e-05
Isg6Kx-3xdI,5.70563579076175e-05
VzyjDR_AWzE,6.134755804661853e-05
aEf7BLUyd0o,5.874984195855452e-05
_ty_wLlOoyM,0.00012460045503063092
LxCc-kge2Yc,2.7495177656154782e-05
rkXs95M_WMo,4.948846369589854e-05
jcwWliq8PDI,5.70563579076175e-05
yVhp71bSRJk,7.021164120136621e-05
NBhd10i4nNk,9.94869716378105e-05
vLC45XL5-WI,0.00014840612645662028
S4baePsCT_E,5.950906105268648e-05
bf7BXwVeyWw,4.8077651268537256e-05
YtdE662eY_M,4.8077651268537256e-05
m3I_WIwsmSM,7.554442052347784e-05
hIyADCLQKuk,8.507238292451912e-05
0edrg-SflI0,5.973601002981728e-05
OMNHqOiLQ8s,5.505900011190661e-05
Isy0sBml4rg,2.7495177656154782e-05
gwVs2nHsflE,5.0948846640680456e-05
PSCvbWYEJFQ,3.922201214841762e-05
eP38Cxve5xY,7.324088326598318e-05
AankK-V0QF8,0.00011147124714360264
HRl0dvPRkSI,0.00011991383814932562
HA15YZlF_kM,7.934199724606879e-05
rk_SMBIW1mg,0.00014798862113785704
ABemKqpLwpE,7.307298083318599e-05
IvyHolI93xE,7.716931353818822e-05
DnkGHrmuvw0,5.8278240741833397e-05
8A087Y4DmL0,5.8557627179397116e-05
FRs-6DrnX-8,5.7334684791882315e-05
Gy5OajO7nrc,6.906151928414515e-05
edLJLgloj-4,7.746646932881474e-05
Mudlev9tTIY,8.081676786609603e-05
8pohjm89TCA,8.980822258768192e-05
cef35Fk7YD8,0.0001487258176050958
tGdsOXZpyWE,0.00010124844297975343
fZB2vVHmiug,8.952160848749059e-05
x6tMLAjPVyo,9.068390295706198e-05
rELnUAF-2Q4,6.30663081108364e-05
MLW3j0XhUJI,8.291436147089415e-05
NS9rqsDn_Gg,5.233125526858483e-05
aPity2YEYeo,6.832576410177959e-05
i6w8Pgx0A6U,5.659486071540182e-05
A24MV76_Dwo,0.00012244208584144285
uvhUonCNFos,5.1678179137024634e-05
kUqeoJPzCYg,4.948846369589854e-05
sOxD7CP2k_o,5.233125526858483e-05
kATRHt_6_5k,9.099354587434997e-05
6WtsPc3w9XU,6.640391436598417e-05
76XEsFkmhAs,6.640391436598417e-05
twb8sz5XgrA,2.7495177656154782e-05
f8sW_tv0WRI,0.00010632748360915646
dGID9OIwyRQ,7.307298083318599e-05
A0hELcTB_z0,2.7495177656154782e-05
8awctnozMdo,7.120102836803772e-05
w9-SYa_82TI,8.888088846597186e-05
-M8Hl5MUr8w,0.00010401038218029439
2k5XPbEB4H0,8.986041989231995e-05
NWNgUXyvDuo,0.00012753949842233119
qaVrt2n0HB4,7.869555855715492e-05
9ax58ePxI2I,4.948846369589854e-05
UCsysMVk7y8,0.0001184336907734098
8N79Y_ysgY0,7.758834431553823e-05
JrkxK-R8QG8,7.758834431553823e-05
3rcSl4i8MEI,0.00011279096688673268
lvlHceUe8v8,5.6400241565585056e-05
IRVdiHu1VCc,3.922201214841762e-05
vsMydMDi3rI,8.750819271213309e-05
cRoC2jpiQYc,2.7495177656154782e-05
2DIl3Hfh9tY,7.153132025306292e-05
AGqEDBu_g88,2.7495177656154782e-05
Z0_PMHUBV9Y,3.922201214841762e-05
xp0O2vi8DX4,7.173237521932043e-05
c7dpTtn5AQo,4.422900770495534e-05
XxEbLHMp1SI,5.866571051062046e-05
5SDLBqIubCs,5.5955842197218176e-05
kxfaE-gWZ9I,7.499168778077312e-05
fabjooTef3I,6.30663081108364e-05
sVNArp090FI,6.95766915772975e-05
B0Z-Nf--_Rw,5.73412910355948e-05
OwM6-UZJnwU,7.368712089371964e-05
I3Wz9f0Ot0s,9.568160888456605e-05
LgpiH0ZATug,9.278935397131582e-05
IMOf6FJEATY,0.00010875269463977744
HTvqiOAg6D8,4.948846369589854e-05
7dPAklBFyXs,5.1678179137024634e-05
Q95in8mCPRM,4.948846369589854e-05
Yze1YAz_LYM,0.0001326878509825498
Bds5uwI2k0Q,5.8278240741833397e-05
0UpiNiaak18,2.7495177656154782e-05
PlydO0TaZH4,6.768267668948101e-05
yt_q4FA9kUQ,3.922201214841762e-05
u7S9_exWt_0,5.505900011190661e-05
U0xVPfIK_ZA,3.922201214841762e-05
3iyk8TOlOUo,8.001581685056076e-05
nS9W-wlJHPA,0.00011240925640314013
HR7bVnWPa6Q,7.323113470251645e-05
us053Zfujrk,5.1678179137024634e-05
P_6vDLq64gE,9.337377081420207e-05
97wby-oiyPg,5.283155055085662e-05
RN92zQj9b8w,5.600439385277322e-05
oywoZQ5_zd8,9.168251786646444e-05
BT2XlI8oeh0,6.67253796627827e-05
hsQLksbfDSo,7.533524089940985e-05
uf7v3-O-EIM,5.600439385277322e-05
FfHF23q3uhw,8.907787122947217e-05
RihJfZ4sXR0,5.4405145274275714e-05
TA3Xy53hMMY,2.7495177656154782e-05
MF8rdbQPBEs,4.8077651268537256e-05
BrHTE--jMfQ,5.600439385277322e-05
74DF9T3ufag,6.711995522751469e-05
JcFefehMpZ0,6.5286515588361e-05
IgtHEM1H-8g,6.5286515588361e-05
CAExWKYx_bg,3.922201214841762e-05
BJLuhoULEwY,9.86723057424296e-05
l4n67_dbaC0,6.681054439348012e-05
bgmR_5Hi2fw,5.6400241565585056e-05
BQCtwa_g-Mg,3.922201214841762e-05
5hxt7-wHZH8,2.7495177656154782e-05
-BG-pdHLKlI,6.983991943703528e-05
zAgcqRntoPg,7.653831580960066e-05
n9H9XxCAr8U,5.420632425140582e-05
cXf7lNRdkNs,6.253145189805117e-05
g0CemHD43nQ,2.7495177656154782e-05
OjQrRCB6Nfc,4.883460885826765e-05
fft_DzynKrE,6.515425572990383e-05
-FYEL15daqI,4.422900770495534e-05
L283_2Mnx_8,0.0001646195224997497
J0JaGi5CkaI,4.8077651268537256e-05
U7-UtKJeL_0,3.922201214841762e-05
Fhsy8su0zZw,4.7922111056004826e-05
ifmJ-XS_Bx4,5.424299881803079e-05
8oQVM-F3zk4,2.7495177656154782e-05
jnMvKM1MSI4,7.940951118174385e-05
o0qePVUzAnI,2.7495177656154782e-05
945QVnPBABk,3.922201214841762e-05
REGmrZZmW3I,9.92907905422742e-05
ZTCj2-jgTUo,6.267568113294329e-05
9oS7Y56hSNc,5.5955842197218176e-05
elsrqRQ5Izk,2.7495177656154782e-05
i__c6hvJ3eg,9.257582960793689e-05
NKYKgOz6y7s,6.714112194547843e-05
5XUFXi009t4,0.00014394860838952336
9UcooP8wtPs,3.922201214841762e-05
NEvu5Jj3IIM,6.578892950877654e-05
zBusNzJG76k,8.924259849330221e-05
-JrZ-3keyms,8.574609995127506e-05
IK4iYqhL2f0,0.00010752600449389766
iHY1M2TkSro,2.7495177656154782e-05
v-kNJAijT8Q,5.630572571437138e-05
cdIuO_ByIIA,2.7495177656154782e-05
ey0XJ0JW7wM,5.146045290059257e-05
5v_Lz1HOSPU,6.983991943703528e-05
JZHHvRgBTVI,5.7334684791882315e-05
HKOngZq-XWM,5.139324600904733e-05
Wwb2Adhfm1o,4.63862504525096e-05
B1C_qJisf6g,4.732069367880686e-05
1nCPpMpeDc4,0.0001458728119172252
JavJmkck3hg,6.582800844606086e-05
TiFgCYp2A0g,2.7495177656154782e-05
ZCxyKWrYiPo,5.420632425140582e-05
_idI4_LwQbA,6.253145189805117e-05
tGu38iKZu5k,6.253145189805117e-05
iBEbByGplks,4.422900770495534e-05
qkuwiijvAQc,6.578892950877654e-05
lwXAZT54LDQ,5.0422906922195796e-05
jqPWQNP4Fgo,0.00011504849465801473
5dhoh76AR4E,0.0001796911802176825
HfP9SSm1BAI,0.00010095866556023273
4Nd5OdCIy0c,8.92318310679699e-05
bqRp3dciR8E,2.7495177656154782e-05
jI-MplgG-7g,3.922201214841762e-05
TyzQ-bVaqPU,5.0948846640680456e-05
_ni1Cl6vuWY,6.247333476826648e-05
7Exst44CyG0,5.420632425140582e-05
6WwZW5Roc80,5.0804617405788336e-05
T6Cas7zsKBI,4.919932869486809e-05
CseVcfUs0y0,2.7495177656154782e-05
CFTGunvAIOI,5.0948846640680456e-05
nt-a2hgySmE,3.922201214841762e-05
gEf8A1bV3nM,6.714620970145894e-05
VnburOd3vBI,4.422900770495534e-05
HFqukDLhTRY,2.7495177656154782e-05
_2933BcyJ6I,4.8647374658234074e-05
MzPiuwzEtuY,2.7495177656154782e-05
5_QwSjiWiRg,3.922201214841762e-05
jBoEZx17ToE,3.922201214841762e-05
iAr4bMDBPxk,4.732069367880686e-05
qLPpumYTMdw,2.7495177656154782e-05
52xDiLzLnDQ,6.963757307235847e-05
SRV9Vod0Ejo,0.00016898287942205092
lAo43ClOMFU,2.7495177656154782e-05
h5bA2fl3VCQ,2.7495177656154782e-05
U2NMS_k99Gc,6.578892950877654e-05
dVMmV5yZni0,5.5774938395701095e-05
DtBo-tWnXis,5.5774938395701095e-05
DydcS-BZ6wY,0.00014120202522097434
7VpMjb6w2yA,2.7495177656154782e-05
Jsil4Pvtt4k,4.63862504525096e-05
s8c2PhP6SjY,4.923600326149307e-05
cavt_O2kFjE,3.922201214841762e-05
PEyWAVAPsxg,7.077436266333254e-05
y7LC6kfj6Ww,2.7495177656154782e-05
D-yaewVQW1o,2.7495177656154782e-05
1mEQ3H_RSko,9.809823761342185e-05
QgFxgTvmE0w,3.922201214841762e-05
8Lpx_CQ6kwo,4.422900770495534e-05
xpqMIrngg3Q,3.922201214841762e-05
kMuDPP-Gm3s,4.422900770495534e-05
HI3p8vRQelE,5.146045290059257e-05
zfivuYzG9rk,2.7495177656154782e-05
Utlg3Zjyyuc,3.922201214841762e-05
cUEqGPu097k,2.7495177656154782e-05
8WFZRBpsO2k,5.420632425140582e-05
Bojt-clazxM,6.253145189805117e-05
OZeuV-4dLoE,2.7495177656154782e-05
NN29KqVIYrQ,3.922201214841762e-05
xmjvLcHKn78,5.414650230964377e-05
r50Duk1f_wo,8.71525626372932e-05
BinxP9tgTEk,5.204936235107977e-05
7ASpKCnx4D4,3.922201214841762e-05
508qAkQddz0,2.7495177656154782e-05
0J58S3-q_gQ,2.7495177656154782e-05
2NH01_3jgso,8.136440756462131e-05
wbKYbLUkIpk,2.7495177656154782e-05
JZ6PEV5xO4c,3.922201214841762e-05
i9-MvNnEqCY,5.5955842197218176e-05
t8PvbX3euGA,4.422900770495534e-05
EuiLwGjkaaQ,2.7495177656154782e-05
V_f2PFmwH24,3.922201214841762e-05
wgM65_E387Q,2.7495177656154782e-05
et8Cn9q_A-g,2.7495177656154782e-05
4MWlnCRZO6g,2.7495177656154782e-05
vAgw_Zyznx0,5.811308494477244e-05
3bSrLH4SMAA,2.7495177656154782e-05
wGom-2PR1uM,4.422900770495534e-05
B_EgWpvW0KU,2.7495177656154782e-05
eNw8REqxYZs,2.7495177656154782e-05
_lasps7I6xo,2.7495177656154782e-05
wEFokLEuMfU,2.7495177656154782e-05
94JmIL7RvhM,2.7495177656154782e-05
y074_mT7ECU,2.7495177656154782e-05
A1j9lLzAGRw,8.924259849330221e-05
6VtAnvH1mwQ,3.922201214841762e-05
4SWNzoaELz8,2.7495177656154782e-05
YJWh0dmJVg8,2.7495177656154782e-05
UCJ2lUUAj5g,2.7495177656154782e-05
sE5Hl54bwLM,2.7495177656154782e-05
NAJ1Z4kOyHA,3.922201214841762e-05
AEB8fUopN2c,2.7495177656154782e-05
4U2eDJnwz_s,9.734128002369147e-05
9PK-netuhHA,0.00020294327410429316
_tyszHg96KI,0.00011260812664065059
3bxcc3SM_KA,7.418978025812903e-05
Wpzvaqypav8,0.00011541041972813678
1Y1ya-yF35g,7.550247051251462e-05
Ylomy1Aw9Hk,7.550247051251462e-05
Mq785nJ0FXQ,5.019475599396234e-05
gJtYRxH5G2k,4.854427190613456e-05
jYusNNldesc,0.00028775296438377873
_S2G8jhhUHg,2.7495177656154782e-05
zNdkrtfZP8I,9.957193846355299e-05
G2W41pvvZs0,6.591425353010647e-05
opi8X9hQ7q8,2.7495177656154782e-05
ViDPIyiszoo,3.922201214841762e-05
QCjk_NPsIqU,5.0948846640680456e-05
poL7l-Uk3I8,0.0002394653239836257
YQZ2UeOTO3I,5.8465051696835015e-05
0V5ckcTSYu8,8.02744241257916e-05
hkZir1L7fSY,6.205915159110208e-05
bqE-sgAYCLU,4.63862504525096e-05
BUCnjlTfXDw,6.931200848024282e-05
aIMgfBZrrZ8,0.00015628545242377624
i8xwLWb0lLY,6.430355639590978e-05
BgyqAD5Z6_A,5.399226662595002e-05
A-4dIImaodQ,5.851671045119725e-05
yw_nqzVfxFQ,2.7495177656154782e-05
0UjpmT5noto,4.8077651268537256e-05
YEGpriv2TAc,6.931200848024282e-05
QplQL5eAxlY,0.0001473161159252307
X9wHzt6gBgI,8.795196152888601e-05
NpPyLcQ2vdI,2.7495177656154782e-05
9fB0GBwJ2QA,3.922201214841762e-05
UpdMYOtAmKY,6.866012488091973e-05
HlQhFCUS1mg,6.527732324886442e-05
LH1RUk1w_xk,0.00020808726925353868
Q-FHRGxBNRk,5.541937520919611e-05
bLY45o6rHm0,4.63862504525096e-05
-YkLPxQp_y0,4.732069367880686e-05
4Z4j2CrJRn4,9.144206249789504e-05
hOpNDiCX1j4,4.422900770495534e-05
KUdHIatS36A,5.5720239430866614e-05
3kEpZWGgJks,0.00013536020522085212
S9KRdqwQcdo,5.980448576080009e-05
ZwY2E0hjGuU,5.851671045119725e-05
ScmJvmzDcG0,5.21131057871208e-05
IS5mwymTIJU,0.0004437416639488269
LdhQzXHYLZ4,7.592824464318193e-05
b8xwJ5S_UUo,0.0001838946771188562
5d3nASKtGas,2.7495177656154782e-05
ygVX1z6tDGI,5.69332903886569e-05
3saU5racsGE,2.7495177656154782e-05
wPSdj7QqkKU,2.7495177656154782e-05
VYQShEaAhJM,8.677019044626375e-05
cXJqN7LBLMI,6.534626122292256e-05
WlHmQOdYN-Y,6.534626122292256e-05
TROA_0RxZmM,5.666626948000018e-05
KmAcn5Exw1I,8.645146567497814e-05
u_UjTWZ8LCU,0.00010157213693174061
jJMBwqhD9DE,3.922201214841762e-05
xjDn9jBGeNQ,0.0001057125648425521
KjiVwAFeAls,7.297108003218912e-05
XMmiavc5ne4,9.186215282854394e-05
N0FnQbrvhII,2.7495177656154782e-05
5AtRT41p-mk,6.725892803808697e-05
hPIrvNpuU4k,5.666626948000018e-05
goKXTXwT_4g,2.7495177656154782e-05
rmMe-2qaSss,5.980448576080009e-05
9SeM3rQf0gA,0.00021097489329205085
dUFcW2ynsxA,0.00011821569369381396
iWpwDbEOtN8,0.000170130027219403
uAb-mSq615g,2.7495177656154782e-05
dRw4d2Si8LA,3.922201214841762e-05
kARkOdRHaj8,4.923600326149307e-05
8s3bdVxuFBs,4.422900770495534e-05
_T8zHsK6RS0,4.8077651268537256e-05
FYe6LV_4nLA,4.8077651268537256e-05
oIMkXbbv-AM,7.133123539278767e-05
S1Dcw2tJczI,4.422900770495534e-05
775VuhHFCyE,3.922201214841762e-05
kOhQrNi4HCg,5.232768923534459e-05
ZcsiTi9RtK8,7.580545797144955e-05
FVTMZfTom80,0.00010114907294967677
Ff5WfuepdcE,2.7495177656154782e-05
uShCUp2QYGs,3.922201214841762e-05
MnizmsTW8ys,5.811308494477244e-05
Ib-fSF25GgA,0.00010830120058772112
GwF00S6ilM0,0.0001647123056486945
OEDGBPjXe44,0.00011640202533339974
Wwydc6fOEwE,8.677019044626375e-05
Y-AAVy0EBNY,0.00014097949038239998
yb-DZiAL34s,9.497278430447942e-05
_5RDo-kqN4k,4.422900770495534e-05
FWAit5YuWyA,8.476611441023878e-05
Y4gly9n9RBo,5.0948846640680456e-05
OdlgvgrssEU,6.812707605784789e-05
RqRiYvfKAk8,0.0001326965097738028
46dDvcTXxxo,2.7495177656154782e-05
HfuZJVpNWR4,2.7495177656154782e-05
Va07q3HFEZQ,3.922201214841762e-05
HoTILnpd3q8,2.7495177656154782e-05
NTwP4wWHOoE,7.823895425567886e-05
iVz12GWmB4w,5.340851602407882e-05
BLB2Mrvh44A,7.082341717976228e-05
3LQyVaK_Smw,7.082341717976228e-05
R8mRuykQhEg,5.816965738992356e-05
EXqabof4-xo,2.7495177656154782e-05
bikJYuAsBJI,5.9933602831048965e-05
-Q8uRBG8bCU,2.7495177656154782e-05
b2BTSIWpTIQ,9.657436609545828e-05
RwhLCFR5NJc,6.725892803808697e-05
eahtv8GJdYQ,5.666626948000018e-05
2s9W7gPcGBQ,9.324971530303211e-05
WZW6ALlPLSU,2.7495177656154782e-05
3mnZqMQugJY,2.7495177656154782e-05
iRP9NKxfi94,4.422900770495534e-05
RQnXgqPtzs4,7.954993922963304e-05
t1qk-bU7zwI,2.7495177656154782e-05
_qJR-IAtAe8,2.7495177656154782e-05
96pyPkHglNY,2.7495177656154782e-05
KyP1WTrwLxA,3.922201214841762e-05
EtQlL4hemHw,4.422900770495534e-05
4SLxwkhomxs,2.7495177656154782e-05
A9UmdY0E8hU,2.7495177656154782e-05
3owk7vEEOvs,2.7495177656154782e-05
ccjxHT6dfXo,4.422900770495534e-05
-qD4_M16Tog,6.312008050131016e-05
ev9LOl5v4Z0,4.422900770495534e-05
jtCOQ6VYJsw,5.308464682507498e-05
pfTuRmGZ6Jk,5.308464682507498e-05
XQw7fscdzEE,3.922201214841762e-05
m8mCXENWdP4,5.980448576080009e-05
Z2QYiZm0b_M,7.375422520752885e-05
AzBqQueDR64,4.923600326149307e-05
sRPBRNSyBAw,0.00018635682276328105
UDPsEwXXbMg,4.63862504525096e-05
5CnxqgVZJm4,6.890901928208496e-05
3rEjX54IFjg,4.8077651268537256e-05
U8kZMnmW2Vc,4.8077651268537256e-05
ierRipP-7JA,2.7495177656154782e-05
mMYhgTgE6MU,9.81696463780202e-05
NkDtInxIUR0,2.7495177656154782e-05
0sZ-UV67h4M,3.922201214841762e-05
uW8KGBlrGl0,3.922201214841762e-05
4117enF4_Ds,4.422900770495534e-05
aFaJKX5zIqY,5.5955842197218176e-05
nZs5-3wFMOk,2.7495177656154782e-05
WHMNg4H69QA,2.7495177656154782e-05
xJJw6J2pP70,2.7495177656154782e-05
BPsSKKL8N0s,4.923600326149307e-05
B0Y-GU3JqiQ,4.8543493200063864e-05
P2AUat93a8Q,4.8543493200063864e-05
Lj9igX-BMG8,4.825513690510412e-05
vg8WAv0YT9c,6.883761051748659e-05
Mxrgl1P5Djg,4.422900770495534e-05
gQVC-8WEB7s,5.700469915325526e-05
LancT_0yMAo,4.825513690510412e-05
r0dVjeBNANA,4.8149060033135624e-05
oJf51pTe2zo,0.00010743393687424246
EcIkIz98zXU,0.0001191607713665053
I52N5Gq1q74,4.422900770495534e-05
mvgfNLgObjs,4.63862504525096e-05
BxWh6R6OyUA,4.422900770495534e-05
2wsKvM9ItoQ,4.63862504525096e-05
9XLIm9YVzG4,4.63862504525096e-05
CEoG65Y-vbM,2.7495177656154782e-05
uDDZ17DImoo,4.8149060033135624e-05
-Nk5z7hxOF4,9.048805525632941e-05
aOpkP-q_FFU,4.63862504525096e-05
LFSGl90ZrP4,4.63862504525096e-05
bwJGXx-xNGQ,2.7495177656154782e-05
lKq6yTo3Wkg,2.7495177656154782e-05
Pqme8VUafE0,2.7495177656154782e-05
6x0ZIi5HIRw,5.0948846640680456e-05
Wp2fgcSIqyg,2.7495177656154782e-05
Ot-9GQ0bJwk,3.922201214841762e-05
PueRif-HqGU,3.922201214841762e-05
TLRcG4fa768,4.63862504525096e-05
dX3sD7udD78,0.00020636041594105116
7WfsJ8pzxzw,2.7495177656154782e-05
IYXdupI_2bM,4.8077651268537256e-05
LgdfGDfuW24,2.7495177656154782e-05
9x5-T2TJp1Y,4.422900770495534e-05
xik5ya02Tak,2.7495177656154782e-05
tUTn6chzqS8,2.7495177656154782e-05
kzcD_rgPZDY,5.36084729074481e-05
Q4sLjnuvYMU,4.63862504525096e-05
z4q4dJt50AU,4.732069367880686e-05
eXLBUu1W0EY,0.00013611998797826306
iqUG2_cmZ6I,8.054420026702575e-05
oOe05w1gLrE,0.00012639280955941217
6yPfxcqEXhE,0.00015795847797967633
RyTQ5-SQYTo,9.520089494419108e-05
ReRcHdeUG9Y,6.848974834894005e-05
pjV3o76cv0g,2.7495177656154782e-05
guVxubbQQKE,6.253145189805118e-05
Pg6VTzacb9I,3.922201214841762e-05
EDj9ZZQY2kA,9.775980794016678e-05
fHwmWnY4P1w,6.923391716473148e-05
ODpuYSG4eQc,0.00011712474874584321
fWCCcgVwNJ0,7.636790887641881e-05
wuzz3R2MUN0,7.991189470095723e-05
KKLDevYyE9I,7.159510438053726e-05
MGVVRnM50yY,0.00011388303356047176
8KlXhrRxxbA,5.750011643413927e-05
jAni7SUH754,0.00012282294170658432
BEfsgRypdZo,4.422900770495534e-05
G9ScI4WOizI,5.811308494477244e-05
IyEadGANbgM,5.420632425140582e-05
9T9Kp4NE5l4,5.0804617405788336e-05
CxJXO352x-g,8.924259849330221e-05
jFja24fxrno,6.458248479469874e-05
6xUblG-7StU,0.00010429555499561253
SK9u6FcROO0,8.53939549297203e-05
MPDPrXEAe1s,7.497630790901787e-05
eNU3MLqyzPk,5.659486071540182e-05
JFOiQ1wH9Sk,5.1522638924492204e-05
BNWpNsDPlvc,5.3482120202475476e-05
oCWUaR-cYoA,5.036072089829615e-05
7lp0CUauJSA,9.118289371049508e-05
a7LRqE_QDSI,5.2519268174689096e-05
RoL6uSQgbLY,4.773487685597124e-05
p6taTMa4nls,0.00010468300925254925
iaH6v4Y_9_A,8.272328255223614e-05
_Jhfp8fa2Fk,6.033558914764563e-05
HgriDjXOpXY,5.36084729074481e-05
vGz-iNrtjW8,2.7495177656154782e-05
cTVV1mJXlHE,3.922201214841762e-05
QE3QwTA5ujE,4.8647374658234074e-05
DsZ28xn9ATo,0.00010997404176390572
jtIVoompnaY,4.422900770495534e-05
W6mDPUWYByM,4.63862504525096e-05
04EVp8tQObs,7.138709101817081e-05
mrSNnHxj7mA,2.7495177656154782e-05
mYG1CnvSDJ8,4.732069367880686e-05
4MxhGhwzwYc,4.732069367880686e-05
NEsOQCwt4yw,5.6025137325705e-05
8QAlezjhOls,9.289125477231268e-05
zRDLK74UD3I,5.133540472445863e-05
eh5VcbLHMeI,3.922201214841762e-05
rN_WgHZSXvM,7.660972457419902e-05
WPfi3zsQlRo,6.028057911666811e-05
qbFn10oZd3w,6.028057911666811e-05
BgYQj4gVkWQ,0.0001126612981260918
7kThTbLUQdU,8.757406967566969e-05
k4qQv7RasRw,6.905102770400883e-05
rd7tTqy73Gk,9.76126813610602e-05
ruj77zbqqQc,5.0948846640680456e-05
dyxGWy6-oYo,5.036072089829615e-05
R9sQtmPAYO0,4.919932869486809e-05
1u6kQIzzaPI,0.00013691539759158372
W608u6sBFpo,0.0001263928095594122
l43odumWDYQ,6.033558914764563e-05
xLkTKjczb4U,5.36084729074481e-05
y8Tesb24QfY,5.69332903886569e-05
rb9-JRlrW4Y,6.866012488091973e-05
JvOeYV5yGFA,5.192629483211917e-05
UMDIcrLNnJk,5.232768923534459e-05
R9ZMvFH7kvY,4.9892119603525505e-05
WF38XMcrn58,4.976905208456491e-05
wJB90G-tsgo,8.021658284120288e-05
uegOUmgKB4E,0.00018463715188135553
KuYBeBCx19g,6.705542808337074e-05
lSxWZ35eZV0,5.1451230159893835e-05
lofWSTaI3-k,4.773487685597124e-05
wD3pflBggMQ,5.2519268174689096e-05
wsixsRI-Sz4,5.420632425140582e-05
