video_id,pagerank
np0-WqcbLcI,4.125502119260927e-05
gT5SIvXx0TI,5.1310538978462754e-05
PsB1e-1BB4Y,5.074787481503304e-05
Wx5Hi8AOK-A,7.823395092327034e-05
DcqYFPRyyp8,2.3519188273164098e-05
f8Vg6jrIMJI,3.357470605901758e-05
xKV4BiOCTMw,2.3519188273164098e-05
kvGvLNdwUUI,2.3519188273164098e-05
-nS1r-EwDnk,4.3630223844871066e-05
GxYQEYUKOXk,3.357470605901758e-05
74rDE6lzwV8,3.357470605901758e-05
oRAMF-9v-ZA,2.3519188273164098e-05
QD1q7n2-uXg,2.3519188273164098e-05
mGstBIH9UCg,2.3519188273164098e-05
8KZoXGb4TX8,3.357470605901758e-05
YexnrlGhNEY,0.00012190436328907416
tbTP1s28hqs,3.7891279156378894e-05
Kfc2IFGul28,7.550420537576381e-05
r7kDLXLlRKU,7.618120304995687e-05
uHX031UoCXA,5.63101871667852e-05
EWGGuItX9gY,8.565685739234055e-05
TmwrUvkjkyw,2.3519188273164098e-05
kyiAPuM9cUU,7.887236884229679e-05
HAs0bd_BNKs,0.00010658535317998792
TIoAN8GxD7E,7.239766320995571e-05
73hKfC_vbG4,7.890153827621133e-05
LsGL5MXRVmc,0.00011678107468727057
QrvH4MaB4QY,6.95653707518766e-05
uMyGosv6f40,5.7232962920019806e-05
p4DX10alyuY,8.550049841980642e-05
uEmC3qFXZ78,5.432868696854544e-05
iQrg8znKKLQ,2.3519188273164098e-05
vlqu5Lc_2c4,7.743481558351688e-05
QooQ1pszp6I,5.354461496498535e-05
OTWkeN2Gyz8,0.00012671452311280036
OPrb50ZDphc,4.8145149835544546e-05
DiDWgACvDZ4,0.000104978080236072
3tUL39qkfu4,0.000104978080236072
Tja-pKEF_YI,4.7040739898729725e-05
yUidpjr8Xzw,6.596700065177644e-05
ppce9I00Cso,2.3519188273164098e-05
2IF7h3ZBbdw,0.00022736905803624386
CyVjR3-1jaU,3.357470605901758e-05
9yJ7XfB1ydA,4.125502119260927e-05
plyug4_Kabg,4.125502119260927e-05
brZPDoEyEhA,4.125502119260927e-05
9dhHG_Ib5Bc,5.6864313927053904e-05
Ja2FmusOFpU,8.764222027245602e-05
Qrf6ESWY9kU,4.670126033967836e-05
vyHqsOXUm5w,4.670126033967836e-05
btaEDH775ko,9.769862393229129e-05
GJKoCiI1ZzM,0.00014566619599345085
5I1v7aXYitI,8.605336052712803e-05
RskvZgc_s9g,0.00015051287831966678
JUCdSF-VMcM,5.438157547327004e-05
4sZupyqXrcI,7.128044788443052e-05
6FVJlNdr0ho,3.357470605901758e-05
GA6eKvRQNqk,4.794679694223238e-05
XewnyUJgyA4,4.125502119260927e-05
GiBF6v5UAAE,6.568262986167756e-05
yg0ZxRqLc9A,4.342987243732099e-05
FV_MAiHMgSI,8.576007456916736e-05
_NQCTzUgI8Y,4.794679694223238e-05
NbRqMsw5IHo,4.125502119260927e-05
RLSV4oI2U4Q,4.125502119260927e-05
smnvJGzOkhU,4.125502119260927e-05
lZbtH9kDs6Y,7.141803899384892e-05
ELKOsz9DeQg,6.136252120799544e-05
pxtZt9M6Flw,4.3489097179131865e-05
MbxVNC_Amag,8.491066333670007e-05
87gWByqu81k,4.3489097179131865e-05
anMWTH1LRZg,0.00010465670441614454
k2rhaXmOA5M,7.508029159913462e-05
3-0-81q-fGo,8.797870606570284e-05
iZ8YFUFnRdU,8.61431166320724e-05
9334QCChovo,0.0001002404496982772
Gqbn5zc4f7U,2.3519188273164098e-05
DchHujb8Hac,2.3519188273164098e-05
NNrDej7aXMs,0.0001165465183177305
PgK4QDi2ZZ8,3.357470605901758e-05
W0jlGxTDSig,2.3519188273164098e-05
YaHSgcGYJs4,3.357470605901758e-05
TOzQrOPrjwk,2.3519188273164098e-05
egpeY6p7Euo,2.3519188273164098e-05
8ZiCGpjxThk,3.357470605901758e-05
NbAMgVDBt3Q,2.3519188273164098e-05
hSEMTPTdYqk,4.312044818616596e-05
S4C4mdAcm1s,4.2076800033244915e-05
GvVVq2Wa1y4,2.3519188273164098e-05
EChjIHaBjf8,0.00025800056243205285
nbqYJMCqNXg,5.1679187971428656e-05
XJiCE88hOmM,5.8990854112054435e-05
RxSnj2kPg2w,0.00013637246280686537
DEYRPOQfRU4,4.893533632620096e-05
JZfX3v97sTk,0.00020090651884008157
yV_nsY-dGT4,4.587948149904272e-05
ejZhFtlazFU,0.00014462719102082235
rjqUi1By--k,8.52694405362589e-05
-cOLF9k6FAw,7.390842897681197e-05
48RFno9AQ9A,0.00014183240831275984
rOVmifAc3Ns,5.334426355743527e-05
ch4obbY51zQ,6.991492475617185e-05
eIitm0cexz8,7.588139177189073e-05
SiijS_9hPkM,2.3519188273164098e-05
O07ZoSCR1ZI,7.771918637361576e-05
2XZsYHbBmYg,5.998335345417059e-05
mLB937pCKZA,0.00010075359288546773
ncjic9auHao,8.286728471229056e-05
Ti8Y9Yd9e-Q,2.3519188273164098e-05
ju0y7ZTgmA0,3.357470605901758e-05
66Nj0VYXcWU,3.357470605901758e-05
GrPFOHPd8VE,2.3519188273164098e-05
q5ETx_ismto,3.357470605901758e-05
e4kS_fKNnLg,3.357470605901758e-05
l9RNdvtuAfA,5.334426355743527e-05
rNjkrevEzbQ,3.357470605901758e-05
MF4xDHlfnnc,3.7891279156378894e-05
8FKf3CmSbpA,5.628013185888887e-05
9Xc7DN-noAc,2.3519188273164098e-05
b-SEYRC8rn0,3.357470605901758e-05
3X2nDw9vwIA,2.3519188273164098e-05
jauCbHM8OhM,3.357470605901758e-05
PeVRgs0zINM,6.754805685523424e-05
7MursWMNONo,7.074503834813168e-05
6Tvwdr3I2CQ,2.3519188273164098e-05
9wP82_8S2PA,2.3519188273164098e-05
I75kfAVF64A,2.3519188273164098e-05
Wq3xtZ8AjPE,9.584918321923801e-05
-_M2R64pgJQ,2.3519188273164098e-05
HZaYHCBfVqI,3.357470605901758e-05
RTQDwSVMdNg,3.7891279156378894e-05
FezifAIaRdQ,5.412879703315038e-05
4WvKeYuwifc,0.00023378954077361426
1kZJLigrGTs,4.676048508148924e-05
KdrvkIzPItU,8.311469154490899e-05
Wx_2SVm9Jgo,0.00012350990867582572
r9Gd-axMMbM,5.9671506286950886e-05
81Y1GQFm3lo,8.81709855442668e-05
bWHCwXZpH6E,0.00011197774319476725
IvAvHjYoLUU,9.139756087290558e-05
qBfyIQbxXPs,7.702546998969078e-05
NZVpbwz6kPk,2.3519188273164098e-05
3y0pYUdfGiw,3.357470605901758e-05
Ot-acn1whrc,4.9480820307743696e-05
aAXOC3P0Knw,7.178188879181144e-05
RSwwO00qeB0,6.172637100595795e-05
WeKO12xwpKA,0.00011959883358654804
ZM2q7XFOOgg,9.813060963790659e-05
MQyxG4vTyZ8,5.69558288240711e-05
1xbt0ACMbiA,8.150292486343388e-05
UpisWMtZ6mE,3.7891279156378894e-05
NikuIurQtiM,5.495057587378603e-05
5UsprOh1gzo,2.3519188273164098e-05
jLlM0K0Tr8o,3.357470605901758e-05
7Eh9YLTWcLo,3.357470605901758e-05
FPPkPAbzwbU,2.3519188273164098e-05
dftkpbHeOmM,4.4928187479994664e-05
lhULvm3TNl8,7.122122314261963e-05
nPelTu3iupc,6.0067631657037615e-05
hwRkHgmGIR0,5.432868696854544e-05
u6-mBp0dRms,7.40525083360076e-05
c7iv1fef6qo,7.40525083360076e-05
qu8tudYsEs8,6.456599095067009e-05
qjPc6KDVvG8,5.713825160536124e-05
LY_Yiu2U2Ts,5.713825160536124e-05
OQ5LnY21Hgc,4.7651734220023736e-05
veMFCFyOwFI,9.566577227140983e-05
k9G_jNf0Xkw,2.3519188273164098e-05
LvPrfTOYgZc,3.357470605901758e-05
_fwM8K8bWH4,3.357470605901758e-05
3tzYUeoFuNw,4.712913407445514e-05
JEH4fNOqIjM,9.248755864162811e-05
l312_qj6quQ,6.359179799951463e-05
3sm-XGVca3c,0.00012598600286512152
8JspshhWruQ,3.7891279156378894e-05
7r4BEih7vmE,3.7891279156378894e-05
HAnw168huqA,0.00010455458129447183
zf8pcYdb0ks,2.3519188273164098e-05
tY3VIQ2nW7Y,3.357470605901758e-05
BNJmHuFbSN4,4.794679694223238e-05
jiLg-iEk-p4,5.423633283467244e-05
tndfLueunCQ,5.423633283467244e-05
ZZjhoO-lg7Q,4.291598080575747e-05
u8cg5hhHJlA,4.949188600253435e-05
rnn3UbCcWy0,4.7040739898729725e-05
z8Oma_yvMh8,4.7040739898729725e-05
XRBJwPbssuY,5.4856067210964284e-05
VmzLXdNWPDE,5.4856067210964284e-05
c4FlZLS8lDs,6.491158499681777e-05
FlfFmQUWkmE,4.8066284312526874e-05
55mpzrRHmFA,4.8066284312526874e-05
9qdO2pFoGgw,5.4081523860111946e-05
eViswN602_k,4.402600607425846e-05
E0uLbeQlwjw,9.094454935669151e-05
lxMWSmKieuc,6.492522962238393e-05
4LoD_D_TYb0,2.3519188273164098e-05
G-RzXnz0az0,3.357470605901758e-05
kUTYSyd3LR0,5.986774172164255e-05
A1_lVl75MJk,3.7891279156378894e-05
nHEzcAYc2VI,3.7891279156378894e-05
EaAecKD6roY,2.3519188273164098e-05
gt3DlPDKx_g,3.357470605901758e-05
_ySHsQ2nMUw,2.3519188273164098e-05
VZUVbQrVZIU,3.357470605901758e-05
bpUP-ezwblQ,3.357470605901758e-05
bM4qGNxQE68,5.8314317910016404e-05
1oLpepYSTLY,0.00010988107425092821
s68FR1MXT8Q,7.788902100111449e-05
pvR9YN8Mpgc,2.3519188273164098e-05
yYxmuCSkePM,3.975670614993558e-05
N9GeqQhpS6o,3.975670614993558e-05
ma6syI9hecQ,3.975670614993558e-05
ujyFF5b1ttA,3.975670614993558e-05
6GlNQzjii1c,2.3519188273164098e-05
ZgYEOjVEO4I,3.357470605901758e-05
gjG6qIfoMeI,3.357470605901758e-05
gnKwC9SUFYM,0.00010370279778508572
LZiHLKAymdM,2.3519188273164098e-05
-VQolNgNJjc,2.3519188273164098e-05
KFS4oiVDeBI,2.3519188273164098e-05
ZDDe6t6noJc,2.3519188273164098e-05
P53S2rPCZ0Y,2.3519188273164098e-05
Af1mpyCr9yg,2.3519188273164098e-05
sOboCgIhcfk,2.3519188273164098e-05
FAi4fWYm7M0,3.7891279156378894e-05
O4_JNAFClFk,2.3519188273164098e-05
lD9ZPQrZdvg,4.3630223844871066e-05
tCN2Uvyz72k,2.3519188273164098e-05
l0CtmrMtGu4,3.357470605901758e-05
kUKOt_SvTQc,2.3519188273164098e-05
RqB8D1aGmNw,2.3519188273164098e-05
j5p-_u-ta_4,5.486218169806061e-05
7G3tGlVw47w,4.661677948497453e-05
ZfXcqdxSjhY,9.414851825477633e-05
zi5V5YN5v9w,4.3736222604310225e-05
YDCMpjkBb4o,6.420757241765892e-05
dQeylLZNblE,8.400676082214618e-05
n07fisqe2Bw,4.2076800033244915e-05
6uIx8UAeZHs,8.656055725505765e-05
Qy_4BIJh03s,4.162367018557517e-05
KmfKgW2KW0Y,8.46288714773767e-05
OHAZ1qATtzo,9.853043058104484e-05
UUrddqT9i_s,5.973073102876176e-05
UfYfeDU21BI,2.3519188273164098e-05
phsU1vVHOQI,0.0001256563107790961
1BQ6-x0jsuY,2.3519188273164098e-05
P2QXMGYluzo,3.357470605901758e-05
mW-C7WE1xOs,5.2294962389572925e-05
GVaQ5aeGiO0,3.7891279156378894e-05
8cyl263-GoA,4.9812223935789064e-05
BxeZbuTCcMY,0.0001046197830937702
EHZj4f28iIw,7.011939213658034e-05
-XOajUXEf9A,4.15629084016814e-05
UVxE_MM94tA,4.962606294634131e-05
CYh_0QYQ-CE,6.787578749734999e-05
wVM1D-gwDtM,6.630663622553864e-05
WKCg2t4hEAA,0.00011191372325997288
LfGHGOuv3RU,6.109249284868979e-05
2_9E8Gf17Z4,6.109249284868979e-05
6nhoGIvOKJU,7.754097035766686e-05
l6PT3RqJhe0,3.7891279156378894e-05
aQ8on8s0Hfk,3.7891279156378894e-05
LiPjWUn-PUo,0.00017717280418318485
rHb_SbZTD9U,4.4895058087932545e-05
xJEhlkOHY-o,4.4895058087932545e-05
I_lZueerXR0,0.00012059128629153822
IBcrJtLaLaY,6.875300223249301e-05
iZNqom5Weak,6.792235886314145e-05
NgVxAoteiDw,5.355026797992665e-05
byj85TQq6Yc,7.904524387272604e-05
7LnZEmi6KXA,6.272478218333361e-05
WEvdnoKevVk,4.498894926388844e-05
8gIydF9jHWE,6.846630580260129e-05
PbOPFldw9O8,8.178863404579873e-05
Tg8tyTH2tIQ,4.9190335030548485e-05
CbQNyQTyu78,4.9190335030548485e-05
fuhYbGdLS0I,2.3519188273164098e-05
K5s2HF1CPss,3.357470605901758e-05
fyQ0pSbXoCY,3.357470605901758e-05
jEurSO3nQE4,2.3519188273164098e-05
LYvThk5kY5I,4.3630223844871066e-05
UyJMOcNHo3Y,3.357470605901758e-05
PRgoisHRmUE,4.740938889169563e-05
k2JhlBi525w,4.373775964639312e-05
A4D4I0qNEYU,4.9190335030548485e-05
H4BWjaLqVqE,3.975670614993558e-05
I8bihhjH3nI,3.975670614993558e-05
joxYLYD5eoQ,3.975670614993558e-05
monhjZzx4nw,9.919955158697574e-05
TtTld5wOyUs,9.919955158697574e-05
p_HnOZtJWdc,4.281256097709383e-05
p48LGhRxMJo,6.137017273717464e-05
W6IuMnYTkTw,4.281256097709383e-05
Qv_4gUXNMvU,5.905007885386532e-05
PMl2ju19SXc,5.386856971568833e-05
NPvioqOJRH4,5.386856971568833e-05
I3rhCYjJKKs,0.0001287572054947408
ss9YgccAt4Y,5.32835017735415e-05
ymQAkH7B43Q,5.09041831484213e-05
QtE0acRimSw,6.0959700934274785e-05
qQU7rAgg8SQ,5.32793858006831e-05
eTGWIty36SM,9.38390940036213e-05
dqLTQjSPPhM,5.3430281454222e-05
cZ5GReNC5Tk,5.907075752174485e-05
tN4XjlF597A,4.480666391220712e-05
nWgSVk2slFk,7.660670050579495e-05
83RX0O0BoOM,5.495057587378603e-05
bXJTd0RVhgY,9.502694290644733e-05
CeROfH3V7ig,4.2207852253740213e-05
vWF3IDk9Gek,4.2207852253740213e-05
5SaaBLhW2p4,2.3519188273164098e-05
AlfX7i4ujGU,4.3630223844871066e-05
Ng3ULAsAUB4,3.357470605901758e-05
EVBCLAaflaw,4.223944460371944e-05
Uxu6EYcF71U,8.027832975109747e-05
zwXhobJy1u0,6.25424968316523e-05
JDFrNQAjDYA,4.0578484990571226e-05
WqVCvbtfkho,4.0578484990571226e-05
7dfAd0IglrA,4.0578484990571226e-05
_PGKjSdVplA,4.0578484990571226e-05
yWvOz1vepMg,4.0578484990571226e-05
UbPbCGnUj5g,6.640378555239513e-05
RMpULHRKQVM,8.264130342916661e-05
tX7why_IWsk,6.640378555239513e-05
70DmI6OsL0Y,0.00011532603517623263
02KyRQAoquY,4.2076800033244915e-05
FGQe-EWgH44,4.2076800033244915e-05
wGK5rnHuQfA,7.464196965643302e-05
EPhV1cAHTcM,6.827122964529175e-05
c8UY-yDqjYc,7.691892143569558e-05
y9k7At3m8c4,4.125502119260927e-05
zNeGkBqMV2M,0.00011569664561310818
KBT7o0piZ8E,4.404564685546526e-05
L-q-tSHo9Ho,2.3519188273164098e-05
-Oy5RpcMJDo,2.3519188273164098e-05
BtriqSZw3bo,0.00010672194811882856
FVFdsl29s_Q,5.2547740829692585e-05
ekJtPoEwPr4,2.3519188273164098e-05
5hxt7-wHZH8,2.3519188273164098e-05
BJLuhoULEwY,7.204146494117239e-05
bRJzEPTgqqU,6.44978550430173e-05
F2hc2FLOdhI,5.935338861792403e-05
41UiXFjzVt8,5.147729952179568e-05
Mm2Jrr0tRXk,8.079855761974725e-05
OSBaAT6WPmk,5.836262896972758e-05
hB14-oPZmjY,2.3519188273164098e-05
yqaHXKLRKzg,4.851379882851045e-05
3vX2iVIJMFQ,2.3519188273164098e-05
uFBqCPj6n44,0.00014037313849942767
zFr_-oFmPRE,3.357470605901758e-05
9V85OykSDT8,4.449877670313499e-05
5OXPlUCGScY,4.449877670313499e-05
IaBg1XzDnSU,5.985529099745996e-05
VUPTh7izX8k,3.7891279156378894e-05
AOuRJcMEWTg,8.411929446848855e-05
gXuSMjrx_e8,8.411929446848855e-05
JqNg819PiZY,2.3519188273164098e-05
XSGRd5Ve1zI,2.3519188273164098e-05
X-6jMi4e-0Q,2.3519188273164098e-05
Xoe3Nn5vuBg,3.357470605901758e-05
DHb5nMUC2Es,3.357470605901758e-05
VZ_WGb8X3L8,4.2300206387613215e-05
kwiHkM126bk,5.972815209798625e-05
Isg6Kx-3xdI,4.2300206387613215e-05
eP38Cxve5xY,3.975670614993558e-05
ZLMdMmE8C1c,3.975670614993558e-05
wUPKMiIeGhA,8.943170381446987e-05
b3josPeXvOw,5.81960901763846e-05
k_IpOxyPZp4,5.81960901763846e-05
E7-Kht9Xnzc,2.3519188273164098e-05
8oQVM-F3zk4,2.3519188273164098e-05
L_S3KauQWqk,2.3519188273164098e-05
gA1OzTiVwe0,7.848000077852082e-05
J-J-1vsqXPQ,3.357470605901758e-05
fne2O6mtUFc,2.3519188273164098e-05
geRBpjOPfGo,4.3630223844871066e-05
7GZ3fSDFevE,8.280784222250961e-05
IkHKzzLFoI4,8.280784222250961e-05
Apzy_kIEUCY,7.754235138503893e-05
wZV7TUeTf_Y,5.8368965206813855e-05
LtQpGcJTXrA,5.8368965206813855e-05
Qa3e7TLVc3o,5.689590627703313e-05
v-oItsU_l4c,4.125502119260927e-05
1siwMVrS0qE,7.251764973566036e-05
zlmarLZpsyQ,2.3519188273164098e-05
JY5t6iUzajk,6.904637189790793e-05
_AFt7iIP3Bg,4.777803788466153e-05
vRMohJWzuzw,4.777803788466153e-05
FeI3HerJ2WM,4.125502119260927e-05
B4hhqB1XR44,4.125502119260927e-05
95B30ojbTLw,9.566597492324665e-05
DtwD-c9hn58,2.3519188273164098e-05
nS9W-wlJHPA,0.00021362493347503776
nnxisxDF2ko,2.3519188273164098e-05
eVhwbzAbius,4.3630223844871066e-05
Kvy83qQxTEc,3.7891279156378894e-05
5ZmHRElAArc,0.00010945038525230384
HT36dLyeNoU,4.9812223935789064e-05
O8ClR86bSMg,4.404564685546526e-05
NGLPg5KRJEs,4.125502119260927e-05
0KRAX9HOcm0,6.904637189790793e-05
P1r8pCVcmG4,0.00011066275139044762
hsQLksbfDSo,0.0001151317611854506
kiiM7f70VN4,4.2207852253740213e-05
ACThVipFSUg,2.3519188273164098e-05
jY0ESli0caA,3.357470605901758e-05
GYA0gqU13-k,4.794679694223238e-05
-hTpUYILFjY,2.3519188273164098e-05
G8sHvlOGG34,4.125502119260927e-05
caEswAbdwu4,6.977859328341615e-05
0hLjuVyIIrs,2.3519188273164098e-05
BhdENw-vhDQ,4.3630223844871066e-05
K9Na6CmJwn4,7.348251668594486e-05
RFglzBcR6e4,2.3519188273164098e-05
RaCqYIwZE6k,3.357470605901758e-05
NGhbcTGZmkI,4.794679694223238e-05
lsXFcbPbvI4,4.40732792472969e-05
ugrOzQVTXbg,4.162213314349228e-05
HXsi0WNx-j4,7.293507126049245e-05
3JGmKHrWKMQ,5.466420656944922e-05
Y7ID-HTUDVs,2.3519188273164098e-05
0Ri1cHFgj9A,2.3519188273164098e-05
j7BPvNotqEc,3.7891279156378894e-05
zoX7dKA3cTc,2.3519188273164098e-05
5Z7Dy_7di6k,7.629881329672284e-05
1hWaBnnuAvQ,2.3519188273164098e-05
KLqFU5CK_sA,2.3519188273164098e-05
B_EgWpvW0KU,2.3519188273164098e-05
FTtEkAs6yJ0,3.357470605901758e-05
m_VBaAppFfM,5.8990854112054435e-05
9aUHJ6ijvL4,4.893533632620096e-05
GxzKYKabja8,2.3519188273164098e-05
W-2BSy_c7aE,5.354461496498535e-05
0Rv6sv8UOwg,5.675677812553184e-05
vSRZy0knakc,2.3519188273164098e-05
1l8SnX3H-7s,3.357470605901758e-05
cxFBurk12Gs,3.357470605901758e-05
YePEzMyY2rw,3.357470605901758e-05
YgfWkytHmSk,3.7891279156378894e-05
WQWO9LFOdno,4.670126033967836e-05
Sj1LK8kkocY,4.794679694223238e-05
4yugDvzvv04,3.7891279156378894e-05
UjnCXTZsPQ8,2.3519188273164098e-05
0Eh_4M_KME4,6.136605676431624e-05
qqQxHx1sLTA,3.357470605901758e-05
L6MBYJdtxH0,3.357470605901758e-05
vwiQiz1Rnaw,3.7891279156378894e-05
jcGENoYgCb0,3.7891279156378894e-05
Hm_Ybn4JMxM,3.975670614993558e-05
MOJVMFvYYsM,3.975670614993558e-05
2XvMZmcVPf0,3.975670614993558e-05
fIUwU2j1wTw,4.40732792472969e-05
9j7mnOgxOwA,4.98881673873319e-05
tzWfdJfMq48,4.98881673873319e-05
5fgnqSqi5XY,4.794679694223238e-05
MBaQrmEnQdI,4.794679694223238e-05
T88EMc0YYjs,2.3519188273164098e-05
iekqn3X3wKg,3.357470605901758e-05
BA77LxQmWrw,5.368574163072455e-05
_M1rTDsEiFg,4.6524425351101526e-05
UHEBRruprnI,5.657994313695501e-05
W3gUiDcDIrI,4.125502119260927e-05
BNWXMnLRbew,2.3519188273164098e-05
aCv6gBoKWHM,3.975670614993558e-05
EoI8_nH15hE,3.975670614993558e-05
TPuhzT47XWs,6.418431481900385e-05
i0R6TLNRpiY,4.9812223935789064e-05
1ayIJed2dn4,8.35244615405619e-05
AxG14lbL2Iw,5.930285729398498e-05
pa61H0FbtXA,4.0578484990571226e-05
PyWCR-rzmXw,5.681600286734271e-05
zEgDKRI1IfI,4.0578484990571226e-05
4ecMnEXA3VI,7.550466684791882e-05
BmeZ8e1UAjE,4.244391198412792e-05
YOCNzFjzEic,4.244391198412792e-05
94HPcvmlRCE,2.3519188273164098e-05
pWr4ildzXio,3.357470605901758e-05
LYBV8mN1DS8,2.3519188273164098e-05
wSF82AwSDiU,4.572317316565446e-05
k7fU3MZTuwA,2.3519188273164098e-05
ixY_fOPyI_k,2.3519188273164098e-05
Q490iOW_-Lg,2.3519188273164098e-05
nSBTTmahTVE,2.3519188273164098e-05
o3huLEHGBAQ,9.012938015654247e-05
ViDPIyiszoo,8.825630163380656e-05
UpdMYOtAmKY,0.00012373417831705393
-YkLPxQp_y0,9.244747552561389e-05
3saU5racsGE,0.00022622079516983103
ygVX1z6tDGI,7.44583650106389e-05
KUdHIatS36A,0.00016550169318529757
0V5ckcTSYu8,8.351988409554846e-05
LdhQzXHYLZ4,5.808633411063468e-05
G2W41pvvZs0,0.0004360876507127797
8-hahRWhFvg,7.115588391371244e-05
s6MwGeOm8iI,0.00026223615814616733
g6iDZspbRMg,0.00014335132170495183
aw6RsUhw1Q8,0.00026434796768530733
5HS2TstPfW4,5.372793820333941e-05
BgyqAD5Z6_A,0.00011627413277763931
A-4dIImaodQ,0.00011599957055119254
hkZir1L7fSY,8.207688047366406e-05
QplQL5eAxlY,0.0003671369898430593
3kEpZWGgJks,0.0001790966438147094
IYfgvS0FA7U,5.400269602034942e-05
_S2G8jhhUHg,0.0002623344040337021
AJm8PeWkiEU,8.368669127600738e-05
7VG_s2PCH_c,0.0001653943791337655
5scez5dqtAc,0.0001316862575018511
ximgPmJ9A5s,4.632238088675773e-05
bq2_wSsDwkQ,0.0001212542961994658
Mq785nJ0FXQ,9.865570439386959e-05
Tt-mpuR_QHQ,6.963968688190482e-05
aIMgfBZrrZ8,9.684105801321475e-05
0UjpmT5noto,0.0002179352907425776
BUCnjlTfXDw,0.00016231122799420137
Nn_Zln_4pA8,0.00017288029427091909
Fmh4RdIwswE,0.0002832189450695887
hWQiXv0sn9Y,5.8530770540432584e-05
gJtYRxH5G2k,6.39708615191701e-05
bLY45o6rHm0,7.476933030589669e-05
zsjZ2r9Ygzw,8.91414211891115e-05
pf1t7cs9dkc,5.27491301239154e-05
xcwJt4bcnXs,2.3519188273164098e-05
Wpzvaqypav8,6.374125941657803e-05
pDVmldTurqk,6.03922375758417e-05
USkEzLuzmZ4,8.590927716591256e-05
zNdkrtfZP8I,8.715398656849035e-05
fpbOEoRrHyU,2.3519188273164098e-05
3bxcc3SM_KA,3.357470605901758e-05
92vuuZt7wak,4.794679694223238e-05
RKjk0ECXjiQ,0.0001098000356138598
nG2pEffLEJo,4.835198949287184e-05
5pdPrQFjo2o,8.450019153380022e-05
ET_b78GSBUs,0.00015888346602317664
etkd57lPfPU,0.0001386237736472606
4U2eDJnwz_s,9.260516888839407e-05
i8xwLWb0lLY,6.532359384180052e-05
A-XlyB_QQYs,4.463770220279946e-05
pX8BXH3SJn0,6.158592356034386e-05
1Y1ya-yF35g,6.089651623431633e-05
YEGpriv2TAc,8.348693476820126e-05
poL7l-Uk3I8,3.7891279156378894e-05
9fB0GBwJ2QA,4.40732792472969e-05
5xnZ_CeTqyM,6.855419682089668e-05
-qCKR6wy94U,5.9447398125335605e-05
35T9jC_MASQ,2.3519188273164098e-05
WFqW_2G-wqM,3.357470605901758e-05
9PK-netuhHA,6.344809240299993e-05
0Rnq1NpHdmw,6.163777417839571e-05
6UsHHOCH4q8,4.2794457237969936e-05
zmeF2rzsZSU,5.716654812118473e-05
ZwY2E0hjGuU,5.972507801382046e-05
K4NRJoCNHIs,6.921159539915797e-05
NpPyLcQ2vdI,4.244391198412792e-05
0lTczPEG8iI,4.829039247414215e-05
4NNpkv3Us1I,4.829039247414215e-05
4CbYj4K-S2U,3.7891279156378894e-05
Ifi9M7DRazI,3.357470605901758e-05
r1QthkJVqDI,4.794679694223238e-05
3mnZqMQugJY,2.3519188273164098e-05
J63kosj51TQ,3.357470605901758e-05
l5OUmoa9rME,3.7891279156378894e-05
FWhZ2XS08aQ,4.125502119260927e-05
7n3WgiMftaU,7.251764973566036e-05
YBr6wnyixXY,2.3519188273164098e-05
b_atdCfE0OE,2.3519188273164098e-05
wsbHS3VtCvM,3.357470605901758e-05
JelfGW3XEVA,3.357470605901758e-05
dNLJj7MYhEQ,2.3519188273164098e-05
K1HxW5vc_lU,3.357470605901758e-05
1ZXYGxrNWbo,9.566597492324665e-05
c-WSbnbaUEk,3.7891279156378894e-05
h20FLL9kxzw,3.7891279156378894e-05
mQUhJTxK5mA,0.0001038057932119226
Mxp0IPzO8io,2.3519188273164098e-05
sf7B1u-aFMM,2.3519188273164098e-05
g7VIeykAxsE,2.3519188273164098e-05
qx-7Q3HEbDM,3.357470605901758e-05
sgshIFRrp1I,2.3519188273164098e-05
xfi8FIh7tsU,3.357470605901758e-05
7uVJQJayfqw,5.368574163072455e-05
0sNcwZcBWVI,2.3519188273164098e-05
AJcXkMOkEbw,3.357470605901758e-05
nr6u1tiKJ6g,2.3519188273164098e-05
fku70HD1ln4,5.1679187971428656e-05
Ayst3jdbvRk,3.357470605901758e-05
WKbBDKsSEic,6.440334638019556e-05
mJlOmMj21uM,2.3519188273164098e-05
3qz8hnoWDAk,3.357470605901758e-05
mvEVPV1h_7k,5.599422402670707e-05
YchgZE5_1GY,3.975670614993558e-05
-4OBcRHX1Bc,3.975670614993558e-05
kmZmwmDUacU,2.3519188273164098e-05
9t25XKBVo3k,4.3630223844871066e-05
uSqP00tBXFU,3.357470605901758e-05
lJLM56U12x0,2.3519188273164098e-05
xWCckMnVEsk,3.357470605901758e-05
VIgSgLFwEMs,2.3519188273164098e-05
Rd_BRT6_TPk,5.354461496498535e-05
XepCi0I_g6I,5.800231472808586e-05
SvaG0xDdP8g,2.3519188273164098e-05
69LDSL-9--g,3.357470605901758e-05
K-M3yn0o4aE,6.276194322787301e-05
f5SE47Xjx2Q,4.0578484990571226e-05
R24ihv5JUeU,4.0947133983537135e-05
Fg7jIjmLyWs,4.0947133983537135e-05
Dn1zhMsxk-Q,2.3519188273164098e-05
NiARHO2d3Rs,5.84453701305117e-05
wzy_ZNZ9rV4,3.357470605901758e-05
yrR48pQTQhc,2.3519188273164098e-05
