video_id,pagerank
UlNjO8CJhI0,6.0896509641222854e-05
8rkcPg3r_1s,7.383355441635513e-05
teApy6lVjnI,3.03393915022005e-05
rNjkrevEzbQ,4.327643627733278e-05
s7rbD6hTPV0,4.327643627733278e-05
NGAD7-P1iGQ,7.141997557234653e-05
lPsQH17EhXc,0.00017462709309935514
X7Nx4jRsoZk,5.2931734128898004e-05
dTAPoVfgkT0,5.2931734128898004e-05
oLzC3okBiGQ,5.2931734128898004e-05
BuwwzeKh72s,5.703583531214699e-05
fz5HIOTToMQ,5.703583531214699e-05
8Db3rluT76w,5.703583531214699e-05
NbjyrcdH-g0,0.00010048516688195588
HmzgziB8KDg,0.00010048516688195588
PsU9Sj_4uf4,5.631277880737876e-05
E5KMXdFHEEM,5.631277880737876e-05
Yd0otvo9mY4,3.03393915022005e-05
LWyEtD0Vf-c,3.03393915022005e-05
VzAJHyfFjf0,3.03393915022005e-05
5VV-i6iKEkM,3.03393915022005e-05
fBzwSTw840I,4.327643627733278e-05
4D5qZRmhM0o,3.03393915022005e-05
fhfAV6FtZV0,3.03393915022005e-05
QZnLsm5F_JA,3.03393915022005e-05
Joo8Yw1VRCo,3.03393915022005e-05
CYZD9AC5y3M,5.365479063366624e-05
pCgfOSASb08,3.03393915022005e-05
QSMdkIjGe20,3.03393915022005e-05
icVleLJtqQs,3.03393915022005e-05
pgKUPPNeRco,3.03393915022005e-05
OxxVTBdtGhQ,3.03393915022005e-05
Ev3sRw69RuQ,4.327643627733278e-05
6s2_N6tF7FY,3.03393915022005e-05
16HwMqjkZdA,5.462225646813838e-05
Crtkv0_mias,5.2931734128898004e-05
ztQMibl2rGI,3.03393915022005e-05
ekAaCCthjOI,5.621348105246506e-05
t59sHBcTt_M,4.327643627733278e-05
WASoMUFOWRI,0.0001069493629741763
OqyMhbk1XJU,3.03393915022005e-05
b8gRGJdWbcc,4.327643627733278e-05
W55gOAT1oEU,4.8827632945649016e-05
d48S2mh2E64,5.124121178965763e-05
SyUxCF8pFEA,0.00018824236303490992
6b_EuIJhgOk,0.00017501607758572797
LErVY_vYOGU,0.00010724529128785581
5HaI0smXwMA,8.290992486241155e-05
XRMlRS1cHS0,6.572464980477086e-05
kBPHByUPLuw,8.435702034747881e-05
PKNkespb45U,3.03393915022005e-05
YovjvZX9Nqg,4.8827632945649016e-05
lLRL_YOB-eo,0.00013750648111319867
id4bR72jaw4,6.644770630953909e-05
so6qqFMSoDE,0.00041827711454288515
fDJ-fJjPDfo,0.00021808364872691517
IyuKjVdyCHM,5.94494141561556e-05
rMsmGrlv060,3.03393915022005e-05
LlCKW4shIFw,5.621348105246506e-05
rkEYzdp9Vv0,0.00014238810521178383
__UIOA5ajLY,0.00011979576258508632
5TTyM_8UL0o,0.0003029929137870208
3rrTnSAS2xg,0.00021282213879005805
Elqgy-vmHzk,0.00015006122904158797
6KCh1EsUPdE,0.0001194612445092814
w_04_wX1asQ,9.686890188258391e-05
JjihAPCtcIw,3.03393915022005e-05
8zhBpIDppBQ,4.327643627733278e-05
uVXjXmy8_Yk,6.82823577480389e-05
8OuWRBc01V0,6.972945323310615e-05
88FniG4U-wM,6.0896509641222854e-05
Q7sO4DJdr5s,0.0001569163745712428
tefGGTgCKfg,8.373227912209348e-05
NI_O7_CoW14,7.890512143407626e-05
4Hs9zPuuRXs,0.00023425564413020723
XR1X_LvxAyM,5.437882961396525e-05
H7mg0WJTzmk,7.528064990142239e-05
Xg0HTkco7_o,0.00027190838722646515
ObOnNFJPaes,8.962521792396575e-05
e262wq3epMg,7.996992007240053e-05
1mxaN_xqQh4,0.00020186387455268503
pyhUY0QjMIg,7.562239203497842e-05
O09Qf1cb3Dk,5.703583531214699e-05
PSgF4a3GPSM,5.703583531214699e-05
ztomUX3XjPs,5.124121178965763e-05
xNMRsCr3Ewg,5.2931734128898004e-05
v8BOGs0IEJQ,6.258703198046324e-05
l9wy2_B7XEs,0.00011660466082574154
4EXQuSOYXH0,4.8827632945649016e-05
ZNRjTd9AH68,3.03393915022005e-05
LmClHsxYCMQ,5.621348105246506e-05
dz6G-o0QHj0,5.437882961396525e-05
uJ15hnTgJnk,4.327643627733278e-05
pE_JdpybR4Q,4.8827632945649016e-05
5QJWwG2dVJ8,3.03393915022005e-05
nQ4had4GTxk,6.586877890403029e-05
SuVb59kbv8I,6.17646777207813e-05
vSQgmXYs2ZU,6.331008848523147e-05
nDBZfRV_gKM,8.734952659699623e-05
-VZySsl6Ppk,5.365479063366624e-05
l4Q6kYZx1Ck,0.00015325429575199429
MjVUgIaSQdE,0.0001966125361001714
k2d-LZPYwtY,8.325363194702914e-05
RVpE6ZFpsRk,6.476539050358062e-05
CNXiObSirbA,3.03393915022005e-05
pL7wKRL4sOw,4.327643627733278e-05
CLE_SHwp8Ws,4.327643627733278e-05
2d3sje65fB0,3.03393915022005e-05
3gwfUm1D3yM,3.03393915022005e-05
y5Eou44rd1U,4.327643627733278e-05
m3kvpEsm4sk,4.327643627733278e-05
H3_ZqnqLyVo,0.00011545545860541533
qpKQSI6xQfw,0.00011545545860541533
aGSL6VDaxbk,6.379792466910849e-05
vN8fhxSJr9I,9.049436847905499e-05
YMDlXjF7Y4Q,0.00019365567218618707
HMiDU3GPzVw,9.662351007734924e-05
5h5bm0gn_WI,4.327643627733278e-05
sX1eGd9BNY4,4.8827632945649016e-05
s5pXZEKsxfA,4.8827632945649016e-05
5WxP0FRk6sA,3.03393915022005e-05
dvP1IaI8m44,3.03393915022005e-05
p6GuKDVzWmA,4.327643627733278e-05
Midn_UNnj5I,4.327643627733278e-05
0XDtYWo9j2I,3.03393915022005e-05
nPomHS-gZEk,9.642589704305263e-05
beyBvK4pfH0,5.621348105246506e-05
1AFcjL2jUOc,3.03393915022005e-05
lxbTKJUHfss,0.00013016644682625913
GHTAeUIlnRM,4.327643627733278e-05
EYT4_CG1QGo,6.417825656478992e-05
ZDfZVgeY_DI,4.327643627733278e-05
IgL5jOypOQ8,0.00013861807604693022
D0sx5efltI0,0.0001315291387293245
RN6vGxyMcVU,0.0001069493629741763
wFZkFTpU95g,4.327643627733278e-05
fNJI2A0v8yI,5.2931734128898004e-05
Db8D2tSvsJc,3.03393915022005e-05
vVBwoCl8U8Q,3.03393915022005e-05
MpfF4PHmWNo,3.03393915022005e-05
zk0MnuCjjdE,3.03393915022005e-05
d1rHsI-g3z4,4.327643627733278e-05
N-iCaO-hxAk,4.327643627733278e-05
97xL-DNDHEI,3.03393915022005e-05
6Kj9q-YZwnM,4.8827632945649016e-05
HQ8-oESxMQ4,3.03393915022005e-05
QflekFEDv9Y,3.03393915022005e-05
jNi6BJo5kpA,3.03393915022005e-05
DvoPmF_bJ5s,3.03393915022005e-05
8oiGkB2-rMI,3.03393915022005e-05
LySI73JlS9s,3.03393915022005e-05
7Jk4NHl8utU,6.403412746553048e-05
5wOR9EbCoT8,3.03393915022005e-05
9__y73s9FgY,3.03393915022005e-05
LnJRqXETje0,3.03393915022005e-05
3gEr3xT-Dzw,3.03393915022005e-05
271Axjev38w,0.0001855982865585784
DTl6evLIznM,3.03393915022005e-05
3yb3FbieENw,3.03393915022005e-05
TE_hJoXrKU0,8.43570203474788e-05
FwzzlIkbV3A,3.03393915022005e-05
vFrrovr7GVs,5.621348105246506e-05
VUwBcTgzbtU,3.03393915022005e-05
IzF7nBmwPso,3.03393915022005e-05
UcyMzRun12w,3.03393915022005e-05
WGvQyPkafXg,3.03393915022005e-05
7xGJ-GVAB1A,5.2931734128898004e-05
DRs_aT6cklY,4.8827632945649016e-05
9y1kkG2_QpE,9.232179585980365e-05
IRgEcTS4_oo,3.03393915022005e-05
IBiJTMc7ydE,4.327643627733278e-05
fA5sGtj7QKQ,0.0001578751878150235
SypSL8DFhiA,4.8827632945649016e-05
UmIJCGQzCiU,9.806436398019614e-05
WDdSsA9ZcrQ,9.806436398019614e-05
E0W1ZZYIV8o,7.393088722020727e-05
be8bLgpouyY,7.393088722020727e-05
Sddb0Khx0yA,6.6455912842821e-05
m9PoJ9YQYec,7.939295761795328e-05
NQL-q0wmzSM,9.628997447707512e-05
j9v1W3jNFB4,3.03393915022005e-05
Qb9Eajt0KVA,4.327643627733278e-05
-JpCqStOG0E,6.82823577480389e-05
yoAz6o4bUIA,4.8827632945649016e-05
LVskhzJR6NU,5.124121178965763e-05
857tniuT0F8,6.972945323310615e-05
zn1SJOPgewo,6.586877890403029e-05
EoH8nZcmMO0,5.2931734128898004e-05
BJXV8FnHDXQ,0.00010197709371136888
OC94iAUXVPQ,6.500061082447185e-05
_1xn2IZe5TI,6.500061082447185e-05
zYOM_PAbCo0,3.03393915022005e-05
39WrSskl3XE,4.327643627733278e-05
4gIM23dVqM0,3.03393915022005e-05
O0AOTd-8MaA,9.473537470381226e-05
SStZxI1rH-A,5.2931734128898004e-05
edvdzh9Pggg,5.848293079721424e-05
hp-jPtKvsIg,5.2931734128898004e-05
I4ArgsnpYCw,5.2931734128898004e-05
mOytDswYH44,0.00013808540851870747
Couo-cxNipI,0.00011684808767991467
FTupV8o3mW4,0.00012312234085299912
-CaRK_O5GM0,5.872635765138737e-05
E3CkXzsErEM,0.00013774990796737178
hWPDQkssqmg,3.03393915022005e-05
PUAwR16ogLQ,4.327643627733278e-05
LbzJLPxvaW0,4.327643627733278e-05
nVfiuz0y7r0,3.03393915022005e-05
g6U2_KTIjB4,6.17646777207813e-05
soCPqwAdG1c,7.224232983202845e-05
3l_pk4qEd9k,7.224232983202845e-05
YIAAI3j_vsY,3.03393915022005e-05
w1TKGtai7og,0.00012133350323437583
AlZuTQsv5SM,0.00010936294181818491
Awlcpn9r7vg,5.2931734128898004e-05
HDv5bUR_Plo,5.2931734128898004e-05
H0elM0mJpc0,6.586877890403029e-05
uF14sGoymW0,9.082888655485987e-05
6KZ1kvIUFrU,9.082888655485987e-05
xg11_WC0ZRc,3.03393915022005e-05
8Awmmj57ZDI,0.00013350167768486337
xvi8R4zqi5g,8.358815002283405e-05
u2w4CGmTQOw,8.358815002283405e-05
eKb87H2g6CM,5.462225646813838e-05
5iTQDjfsl08,4.8827632945649016e-05
VvO76n-LsX0,5.124121178965763e-05
D2_I68q0wYY,6.417825656478992e-05
aDJJSeuNY0Y,4.327643627733278e-05
NZGCJu2OaAg,4.327643627733278e-05
7-MCdfqL61E,4.8827632945649016e-05
lwcliR21Hp0,3.03393915022005e-05
XM8cuJNQrKA,4.327643627733278e-05
vXR_QrqIDB4,4.327643627733278e-05
PhNYcma9gCM,3.03393915022005e-05
BAFclH381lE,4.327643627733278e-05
ubDCECcguHE,4.8827632945649016e-05
gpseIhAapt0,4.8827632945649016e-05
5e4iuShxK2g,4.8827632945649016e-05
e83ONiIzyK8,6.731587438909753e-05
5LG1WrOWpl8,0.00021383586450181625
tLthwNpcTpU,0.00013370454982584957
PJsbKB3hqZ4,3.03393915022005e-05
XQ4s1in7yH0,6.17646777207813e-05
NjaOqRjXltA,4.327643627733278e-05
fgi-pfEyMtk,6.113993649539597e-05
fVJDNFMcl6c,6.113993649539597e-05
zOQGDP4dtXk,7.407698127052825e-05
PyzkbUGxP8U,6.113993649539597e-05
E_Wxa1_2Oks,8.237725733418879e-05
vsp-43594O0,0.00011052079662920254
nPfTmCUXIKw,3.03393915022005e-05
8guIl4hUNbs,6.17646777207813e-05
52NSTjTXYlU,0.00015333771685846546
wp6cnp1kZBY,0.00010911951496401179
HuGj5n_vYz4,7.851658300511293e-05
zYeDGVZgGyw,7.851658300511293e-05
te6VqldjTT8,5.2931734128898004e-05
jZgUunpMTnM,7.141997557234653e-05
rvKzPiuR6yM,5.848293079721424e-05
i5m8XjOSEZE,6.586877890403029e-05
sSi8xuRm5eE,5.2931734128898004e-05
YnAVjkuQz-Y,3.03393915022005e-05
YtdE662eY_M,0.00010767241947894455
mf5otGNbkuc,4.327643627733278e-05
S4aqGI1mSqo,3.03393915022005e-05
iSyfpUyzQGU,3.03393915022005e-05
jHbxdbiMopg,4.327643627733278e-05
lSLrIjYy6JY,4.327643627733278e-05
NmHOj8VQvNE,7.031560469636608e-05
3TrNN_eTau0,3.03393915022005e-05
n9xyMaUAyYI,4.327643627733278e-05
FBhIDjWaByg,3.03393915022005e-05
SvaG0xDdP8g,9.729406512261107e-05
1pzUTc7mcCY,8.67247853716109e-05
kwxtkBcayK8,0.0003235061956455146
ADFinqaaSdI,6.524403767864495e-05
PRHMxHcEHmA,5.2931734128898004e-05
BqO5CnnKLtA,6.586877890403029e-05
ZDMG2YaW4Vk,3.03393915022005e-05
Nbo4UNfyDhc,4.327643627733278e-05
Vu7iV-OaWF4,4.327643627733278e-05
b0Etlf4tc0s,3.03393915022005e-05
STLBOJH2Uk8,4.327643627733278e-05
063DIhEpfIk,4.327643627733278e-05
wfsjvLlNqtU,3.03393915022005e-05
eCcZAS0Lk-4,7.470172249591358e-05
PNjYmW5mCD8,3.03393915022005e-05
r0sdFq9duyA,3.03393915022005e-05
U5FTQ_OUHVM,4.327643627733278e-05
1tPPuQfmdfI,3.03393915022005e-05
RImaZllGwBw,4.327643627733278e-05
ccVuFV_L208,5.2931734128898004e-05
ZUy2-3d2rlc,3.03393915022005e-05
2OyPF2Ob7Hk,3.03393915022005e-05
7pq1dZuJG3c,3.03393915022005e-05
L6-YQ4ezicU,0.00013374412206350572
ZF5SPpfPSj4,7.383355441635513e-05
Z63V8PV7TJs,5.124121178965763e-05
QD5QK8hX-9A,3.03393915022005e-05
_5LF41yWlN4,3.03393915022005e-05
zNHcipybhq0,3.03393915022005e-05
Cq8l2OZIn_c,3.03393915022005e-05
O3piPNq642s,3.03393915022005e-05
Fil3mLisXOk,3.03393915022005e-05
mBKKeq71gis,3.03393915022005e-05
fBk1gTj1wpA,3.03393915022005e-05
wTgOe2aH6IU,3.03393915022005e-05
W2xfsfvJguw,5.124121178965763e-05
6Oe8T3AvydU,6.138434582509989e-05
pWH48M6QNxw,3.03393915022005e-05
N9HTQgwT3PA,3.03393915022005e-05
5KygwcZ545U,3.03393915022005e-05
4pfNQYLubFc,5.534531297290662e-05
Fgi4TvbDiJM,4.8827632945649016e-05
_NIt22-ju8k,3.03393915022005e-05
yd9oA1KPnFg,3.03393915022005e-05
NhGithUGgyQ,0.00010704866072909001
YvMJP4_sTRg,6.0173453136454616e-05
R6aImfx8Iic,6.82823577480389e-05
7pgiSs33qYI,5.534531297290662e-05
AyVr4qcn8EM,6.0173453136454616e-05
dGSQAQG3li4,5.462225646813838e-05
xJhkX74D10M,5.534531297290662e-05
Ar31H4nGTR8,5.2931734128898004e-05
vxueqyHaBXE,5.2931734128898004e-05
mua-_cQOC5Q,5.462225646813838e-05
iFMB585ZMTQ,5.2931734128898004e-05
mTkt2JUfdRE,5.2931734128898004e-05
Yphxh5L8YbQ,3.03393915022005e-05
guHbtjl52fs,4.327643627733278e-05
oKbC3DBqXQc,5.621348105246506e-05
h7PL0ZJDmwM,5.2931734128898004e-05
c0Z7KeNCi7g,3.03393915022005e-05
2MFAvH8m8aI,4.327643627733278e-05
8T_jwq9ph8k,4.327643627733278e-05
DXC8xupRODE,9.980694172153338e-05
D6Tg0tFUbTE,5.2931734128898004e-05
QmPLGt5rd_k,0.00014658285155925508
S1Onniy08AY,7.383355441635513e-05
XRVXhZckSa8,5.437882961396525e-05
Ms6W9zgjN9E,6.731587438909753e-05
WRJ0Nkdt-ZM,4.8827632945649016e-05
PeBOqg9mZiI,4.8827632945649016e-05
0BnTDEdoO5g,8.990821701579504e-05
xecEV4dSAXE,0.00010994186922369372
c4I3SyLmfNM,5.2931734128898004e-05
xxEmA1rTQdk,4.8827632945649016e-05
qpeN3DVwk4Q,6.17646777207813e-05
R6ijdDtOLLo,4.8827632945649016e-05
9X68dm92HVI,6.17646777207813e-05
myLgaC3obJI,4.327643627733278e-05
uNyd34TPXUg,9.300002102022614e-05
TqOamw_4vP0,7.214303207711476e-05
9pZQFsrPigM,0.00010356831829569555
2Y8VvgIs1dU,5.124121178965763e-05
NfcuznSBJqE,5.124121178965763e-05
1kVy-C8y2sM,5.124121178965763e-05
YLuZjpxmsZQ,6.417825656478992e-05
2tp0UNcjzl8,7.938475108467137e-05
vmI4LP-9a8o,0.00013012063300638262
kg0cXjJh2DE,3.03393915022005e-05
4pCGLT65uMU,0.0001937925772276954
wD8AwgO0AQI,0.00012964002088025674
FJJOnY7CIyg,0.00011274398649666566
HhwwqZ8qHgI,5.2931734128898004e-05
J6lyURyVz7k,3.03393915022005e-05
tb_T750l8ow,3.03393915022005e-05
HH4J75BfPbA,4.327643627733278e-05
HtsGQKWor3c,4.327643627733278e-05
Q3CuauPpjqo,6.731587438909753e-05
1i1o8Xx0suk,4.8827632945649016e-05
VUPTh7izX8k,4.327643627733278e-05
eP38Cxve5xY,4.8827632945649016e-05
wJB90G-tsgo,0.00012625995867730674
FF-tKLISfPE,3.03393915022005e-05
a0AZLPqjpkg,4.327643627733278e-05
6iACK-LNnzM,6.176467772078131e-05
FlzDSYoI-JY,5.679240845797387e-05
1iMmvu9eMrg,5.124121178965763e-05
4z-bg6V030I,5.124121178965763e-05
BwQFSc9mHyA,0.00012205655973914408
tCAkv4ggPgI,5.679240845797387e-05
6s-Edxv0ImU,3.03393915022005e-05
zrVWI33WCzU,5.621348105246506e-05
Y3vsGlAvr04,3.03393915022005e-05
O_0lxMYaCPo,5.621348105246506e-05
P270cr0Rygs,3.03393915022005e-05
WXz4op45RcI,4.327643627733278e-05
GmiNofgjCs4,0.00011491413848650116
lij7f7n4dMc,0.00014445895944670566
_WpBx5kZDIE,0.0001844351726408712
n1XwZ0NGfGg,6.258703198046324e-05
5_KlZwGFjxk,5.2931734128898004e-05
yzAU-HoR6wc,5.2931734128898004e-05
4rg_CwR54Dk,5.2931734128898004e-05
A__vBYMrzlw,5.2931734128898004e-05
h1GxVExcaiE,5.2931734128898004e-05
M5UHMsVQWe8,6.500061082447185e-05
5nxD4PY39xw,0.00014161058229644768
LHncWfrCgqk,8.67247853716109e-05
G9XeqNEZCUw,8.67247853716109e-05
Y4_YyaPt0-I,0.00011665814476077869
5STIt3j3BTw,5.2931734128898004e-05
l8y7DJnaFEE,5.2931734128898004e-05
Rc9h5xHGUCI,4.8827632945649016e-05
0AWbcoKlGaA,4.8827632945649016e-05
HTfYv3IEOqM,0.0002249296052477573
r9R4XzyrrrQ,9.724825130273456e-05
w-eX4sZi-Zs,0.00011245474582261602
kodl1Q_y-zA,3.03393915022005e-05
rk_SMBIW1mg,6.17646777207813e-05
JrbnTZPjg0k,4.327643627733278e-05
HAnw168huqA,0.00012399050893255757
dHAbmoFHqgA,0.00010424654345611806
qqCJDpNnHNI,5.534531297290662e-05
bQoNWw0G2AY,7.793765559960413e-05
9RExQFZzHXQ,8.435702034747881e-05
DOoUDpqtq-k,0.0001222999865933172
InBQMl70vBk,5.2931734128898004e-05
5hMROXyxpSE,0.00016236827348464536
V1AsL8_cifk,5.534531297290662e-05
UbfIWn_Rt1k,5.534531297290662e-05
IKqhyzvBQM4,5.124121178965763e-05
SKKIyryT8fI,4.8827632945649016e-05
SMVdN6IYJ0Y,3.03393915022005e-05
UkfVElZZyNQ,4.327643627733278e-05
-vOig3zdzQI,8.435702034747881e-05
T-Wndgz_xmQ,3.03393915022005e-05
jIpiAwsopjI,6.915052582759734e-05
B3H-qB5et9k,4.327643627733278e-05
DKAJir6CgfA,5.621348105246506e-05
LMzk9NkkQFc,0.00017761959934887254
Pir338XOJbo,0.00011018529607786684
imDoT5zBvsA,0.00011322361614726079
TS0CvVE-tAY,8.02071053443533e-05
8qGjpTsYSrc,0.00010110892563181044
EM0L8uUGmmo,9.883947588706126e-05
mYmoK_ybzJU,5.703583531214699e-05
ij0EGvPbVUc,0.00012911457740978508
AiZNSsIgwDM,0.00010821275712232795
Kj9xNateZOE,5.2931734128898004e-05
-E_j-uJMXeY,5.2931734128898004e-05
nmO7tehUewQ,5.2931734128898004e-05
BdbAdgwDbTg,6.586877890403029e-05
I136i6KjMhQ,6.586877890403029e-05
aMoQoUeqs7M,5.2931734128898004e-05
4uxJfutSs1w,3.03393915022005e-05
Drf64Sw9_44,4.327643627733278e-05
TGMACVGFIfM,0.00014011865546703466
SpI_1WN4aHQ,0.0001229782117537397
o25I2fzFGoY,5.872635765138737e-05
Mu2G5zzUP_E,5.872635765138737e-05
myrrZulTzJg,6.862508235712572e-05
mpMR1-XhUQY,6.862508235712572e-05
1NY9pHRjpew,6.862508235712572e-05
oMKd5cw2F-k,9.063127352056327e-05
2P_2hUXtwEQ,3.03393915022005e-05
OHqKx8pr7Kc,3.03393915022005e-05
5yEsIMQqgMQ,3.03393915022005e-05
EMXRHjfMGq8,0.00020480387934269608
UIknACeeS0g,3.03393915022005e-05
zZ5cgQUJnrI,6.755930124327067e-05
hqPc9btW1rM,4.327643627733278e-05
51vGsgCvyFs,3.03393915022005e-05
j1p2PbfNk0c,0.0001744829640000957
B7p2u_hMqK4,3.03393915022005e-05
1S2EGiEtLsw,3.03393915022005e-05
30iqg7Pt_b0,3.03393915022005e-05
cGG5jlRXzJA,3.03393915022005e-05
5vUd_o9rPZc,6.972945323310614e-05
OZIWMB_8zcU,3.03393915022005e-05
m4DO_uDLh1k,6.915052582759734e-05
N95KLHeJ_Yc,8.286411104253504e-05
-QzPBT1Wvl8,6.586877890403029e-05
Zb4AzktyPcc,3.03393915022005e-05
iH1ZJVqJO3Y,0.00012601653182313364
cm0Is7zqzt8,3.03393915022005e-05
JTWfGIN6FNg,3.03393915022005e-05
irIpvpVmHvI,3.03393915022005e-05
uWXA8Ph8_0M,3.03393915022005e-05
FYe6LV_4nLA,0.00013851877829201655
fb9sHIEOJ0k,3.03393915022005e-05
9mxo4M46ho8,3.03393915022005e-05
0C2S8KcbnBk,3.03393915022005e-05
eQ7oPjvYZck,3.03393915022005e-05
L5HBbqRLbhY,4.327643627733278e-05
ObKE1m3EmdE,3.03393915022005e-05
hGnM0zxC2Pk,3.03393915022005e-05
q--H0-GQLcc,5.621348105246506e-05
Gbdo_w8Dab8,5.437882961396525e-05
6FVJlNdr0ho,4.327643627733278e-05
GA6eKvRQNqk,4.8827632945649016e-05
9uT5xFK9wjE,0.00013026476210564207
QtdNG5CczLo,3.03393915022005e-05
bzsGG-SPkVs,5.621348105246506e-05
7UR8OMQpLys,0.00014078822803676575
FOgAGfqXHdo,3.03393915022005e-05
GnsLiOKXBJw,4.327643627733278e-05
Gl3AvJLULOY,4.327643627733278e-05
DM32aLA_bkM,0.00011969646483017263
hvGoaxgFnsM,8.324542541374723e-05
N_lGeHbrQK0,5.437882961396525e-05
0Smfl3m58yE,0.00015160138069934858
T7lx_5WJLSg,9.130949868098578e-05
uS6yIBVzRio,4.8827632945649016e-05
B5Std_4YK6Q,4.8827632945649016e-05
4cmWM9HMje4,4.8827632945649016e-05
tG86rOoXq8E,4.8827632945649016e-05
mRQW675j6dM,3.03393915022005e-05
t7zMF8Bgkb0,4.327643627733278e-05
s5pbH9hHDmI,0.00016082188024466441
ICOUCAjR8dM,0.00011177652066219354
TTPPzCXGh6g,0.00014088752579167942
danu4GJ1n8g,9.242109361471735e-05
mRSLe7gWRpk,0.00010376691380552293
4rJAyZOnivE,0.00015450181325170342
LFDnuMAT66U,7.880582367916257e-05
d_4cZXUgS2Y,5.2931734128898004e-05
wAqRMjsZlUc,0.00010139816630586008
TQE9LPigpp4,5.2931734128898004e-05
LtQpGcJTXrA,6.741418966848045e-05
KK5KTQGuXSQ,0.0001902674034499552
Daizq0GbhpA,5.365479063366624e-05
ycnrL3NUbYU,9.734656658211747e-05
q6faj48aAb8,0.00014070382445476382
R2NzN1ew9j0,0.00022271988102026566
c0pS3Zx7Fc8,7.007119536666218e-05
AsKjPwRaA5Q,5.124121178965763e-05
bl_Ml4695iA,5.124121178965763e-05
hGKAYZoyGI0,5.124121178965763e-05
SnbDlGuXZRE,7.383355441635513e-05
vhAhcmOL_lU,7.383355441635513e-05
xhY8TegMMZM,5.124121178965763e-05
Coo7OrSo0y8,5.124121178965763e-05
0ooFZwD4pq0,5.124121178965763e-05
kZNyOAwJtUI,0.00020750714491816382
trQatZPmULk,0.00010120822338672411
m9HiLh5gTng,0.00010279944797105079
hlGsg0X1C8M,8.204175678285311e-05
CU5CLi5iiuM,4.8827632945649016e-05
Cln9ZtrRkJg,4.8827632945649016e-05
HEXFW8mDQnk,5.621348105246506e-05
m-XvFEfyH7c,5.437882961396525e-05
ehcU8Yd15xg,5.437882961396525e-05
K1hlp0DCE_8,0.0001368359260679368
CwDYjJ3YdNk,6.041687999062774e-05
sZUiFGZ3APM,5.462225646813838e-05
aQONtYjDlMw,0.0001180589803685599
YJRqB1xtIxg,0.00010487850873925453
uWLmyWL-21E,7.552407675559551e-05
30Bgybn-U6o,6.586877890403029e-05
eFHhjD9tyeM,5.2931734128898004e-05
vgp2jdJaJog,5.2931734128898004e-05
ZmnzWvSe63E,5.2931734128898004e-05
i86SnAcj2pc,5.2931734128898004e-05
8Ry8auxCTF4,6.586877890403029e-05
lYnwWYINqKE,5.2931734128898004e-05
P4boyXQuUIw,6.586877890403029e-05
o1I8tO7HlWM,5.2931734128898004e-05
sfGNE6hJdm0,6.596807665894398e-05
ljRx8y69uhc,6.586877890403029e-05
WELaxaBCs-0,3.03393915022005e-05
vDbalDR4gYE,4.327643627733278e-05
Eiop4hrBJO4,3.03393915022005e-05
0_Cgxy7N-V0,3.03393915022005e-05
97UarwKILzI,3.03393915022005e-05
UaG_sM01YE4,3.03393915022005e-05
wmrjMqlF38M,3.03393915022005e-05
yC15E1gIMKE,3.03393915022005e-05
odcVcbTor_U,3.03393915022005e-05
ZKpOsV9wFxo,5.2931734128898004e-05
zPDU7ucJkAQ,3.03393915022005e-05
P_NGNyBBpI8,4.327643627733278e-05
VfvYpuPxCcY,0.0001597633231885605
pRxu-o7oVsg,3.03393915022005e-05
sWiFpxxWFlQ,5.2931734128898004e-05
4lrK_XhNrcM,3.03393915022005e-05
EzBYxqtJSqc,4.327643627733278e-05
GKgdzY5_UQ8,5.2931734128898004e-05
OkAMOrnyy30,7.552407675559551e-05
inJXUHC0llY,5.2931734128898004e-05
poq5ZrAc7pk,3.03393915022005e-05
TX0OHbbvmRs,4.327643627733278e-05
ZgHmnHP8Xa4,7.141997557234651e-05
j5cr6M_ohBg,4.327643627733278e-05
xbOp8zEt91U,5.2931734128898004e-05
qss5LjZDLcc,5.2931734128898004e-05
PeWpTjmtgXQ,6.258703198046323e-05
f7BpMQcahNg,6.258703198046323e-05
_W-H-jCMTH0,6.731587438909753e-05
q8BGvG3pPfo,4.8827632945649016e-05
QD1q7n2-uXg,5.621348105246506e-05
21k63hyIMdM,9.811641938229302e-05
9ocgcdfJ12A,5.2931734128898004e-05
SJW2YVArI9M,5.2931734128898004e-05
LQJ2RovxBWk,7.552407675559551e-05
47NWmhalMD8,5.703583531214699e-05
nPn4GfKnOZs,5.703583531214699e-05
pzXJi9-1SUs,6.997288008727927e-05
OhbqinQsWTc,6.0173453136454616e-05
wuzz3R2MUN0,9.063127352056327e-05
lvaHGzN_P6Q,5.920598730198248e-05
EJTN_UsS2L0,0.00010525884063493594
l_htSPGAY7I,4.327643627733278e-05
_CJ1z_PjPw4,3.03393915022005e-05
IqCevoQGSAY,4.327643627733278e-05
162ooeCF_7I,4.327643627733278e-05
veaAtEYKooE,5.2931734128898004e-05
D38INfcIMro,5.2931734128898004e-05
qqWSMAoQOVg,6.258703198046323e-05
0tYm41hb48o,0.0002177867379377049
sD0B-X9LJjs,5.462225646813838e-05
mM4X8mguEO8,5.462225646813838e-05
Gab4ejrie0w,0.00013944043030661215
bGslZ3mQOVg,0.0001401634868113804
FyxUwaq00Rc,3.03393915022005e-05
4IaKyNM_h00,9.314415011948558e-05
gokQGbl-OX4,0.0001615001054050869
